timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
       22        10      2018    1.1875    -73.11    -18.67     -3.81    -21.23     -1.96    -19.33     -0.11    -51.87    -16.70     15.52    -50.15      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       23         7      2018    1.2083    -71.85    -19.38     -9.08    -22.64     -1.90    -20.68     -0.12    -49.22    -17.48     11.60    -43.75      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       24        11      2018    1.2292    -69.10    -19.09     -9.66    -20.33     -1.96    -18.28     -0.11    -48.77    -17.12      8.62    -41.13      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       25        12      2018    1.2500    -62.75    -19.39     -4.79    -17.73     -1.96    -15.83     -0.11    -45.03    -17.42     11.04    -37.94      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       26        10      2018    1.2708    -52.08    -19.81      0.81    -14.20     -1.91    -12.35     -0.12    -37.88    -17.90     13.16    -32.51      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       27        10      2018    1.2917    -58.86    -20.27     -5.90    -17.10     -1.96    -15.21     -0.11    -41.76    -18.31      9.30    -32.12      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       28        16      2018    1.3125    -59.33    -20.22     -5.23    -16.38     -2.03    -14.43     -0.11    -42.95    -18.19      9.19    -33.12      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       29        58      2018    1.3333    -53.54    -19.59     -3.78    -13.52     -2.03    -11.55     -0.11    -40.02    -17.55      7.77    -29.39      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       30        57      2018    1.3542    -54.58    -20.14      0.34    -12.97     -2.36    -10.46     -0.01    -41.60    -17.77     10.79    -33.85      0.00      2.13      1.48      0.72      0.47      2.97   0.0009  0.002031
       31        24      2018    1.3750    -37.31    -24.86      8.52     -7.41     -6.27     -1.20      1.45    -29.89    -18.59      9.73    -20.61      0.00     62.74     43.40      0.72     13.67     87.32   0.0311  0.002271
       32        13      2018    1.3958      1.08    -22.98     14.02      9.25     -4.35     13.58      2.49     -8.17    -18.64      0.44     10.05      0.00    155.93    107.86      0.72     33.98    217.01   0.0809  0.002380
       33        11      2018    1.4167     43.94    -17.36     18.24     27.00     -0.68     27.65      3.42     16.95    -16.67     -9.41     43.06      0.00    245.84    169.94      0.69     53.58    355.36   0.1282  0.002393
