timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
       11         9      2006  169.2083    -85.09     18.62    -65.46    -67.90      4.73    -72.66      1.14    -17.19     13.89      7.20    -38.43      0.00     62.24     42.24      0.93     13.65     66.93   0.0277  0.002031
       12         9      2006  169.2292    -67.97     22.73    -59.31    -55.22      8.80    -64.04      2.59    -12.75     13.93      4.73    -31.46      0.00    116.55     79.14      0.93     25.56    125.00   0.0521  0.002037
       13         9      2006  169.2500    -22.61     36.83    -41.40    -21.10     22.45    -43.58      5.49     -1.51     14.38      2.18    -18.09      0.00    263.01    178.68      0.93     57.67    281.57   0.1152  0.001997
       14        10      2006  169.2708    -25.99     35.66    -50.18    -27.36     22.32    -49.67      5.49      1.36     13.34     -0.51    -11.46      0.00    235.98    160.37      0.93     51.74    252.89   0.1025  0.001981
       15        10      2006  169.2917      3.94     42.78    -34.76     -4.40     29.74    -34.13      7.07      8.34     13.04     -0.63     -4.06      0.00    310.39    210.97      0.93     68.06    334.15   0.1319  0.001938
       16        10      2006  169.3125     28.60     49.65    -27.46     11.57     37.06    -25.47      8.34     17.04     12.59     -1.99      6.44      0.00    369.87    251.41      0.92     81.11    401.29   0.1547  0.001908
       17        11      2006  169.3333     87.99     65.69     -0.73     54.88     53.55      1.31     10.72     33.12     12.14     -2.04     23.03      0.00    525.66    357.28      0.91    115.28    576.45   0.2151  0.001866
       18        12      2006  169.3542     77.50     62.88    -11.67     42.50     51.18     -8.66     10.46     35.01     11.71     -3.01     26.30      0.00    475.94    323.45      0.90    104.39    527.99   0.1942  0.001861
       19        14      2006  169.3750     96.77     68.18     -5.81     53.66     56.61     -2.95     11.26     43.12     11.57     -2.87     34.41      0.00    517.87    351.88      0.89    113.60    581.81   0.2094  0.001844
       20        10      2006  169.3958    187.17    104.06     22.21    115.74     89.39     26.36     14.02     71.43     14.67     -4.15     60.93      0.00    751.40    510.47      0.88    164.85    854.56   0.2980  0.001807
       21        11      2006  169.4167    249.46    132.76     35.22    154.94    115.21     39.68     15.38     94.51     17.54     -4.46     81.44      0.00    917.79    623.43      0.87    201.38   1054.97   0.3612  0.001793
       22         9      2006  169.4375    431.84    182.00    124.69    283.78    155.65    128.23     16.47    148.06     26.35     -3.53    125.46      0.00   1355.92    920.92      0.86    297.55   1574.02   0.5361  0.001802
       23         9      2006  169.4583    202.87    137.03      3.15    119.35    111.78      7.65     14.16     83.52     25.25     -4.50     62.83      0.00    751.97    510.69      0.85    165.04    879.89   0.2953  0.001789
       24         8      2006  169.4792    324.08    175.91     49.26    200.73    146.63     53.82     15.89    123.34     29.28     -4.56     98.95      0.00   1057.84    718.41      0.85    232.18   1245.06   0.4116  0.001773
       25        12      2006  169.5000    471.41    202.45    142.56    305.31    161.29    144.02     15.99    166.11     41.16     -1.46    126.50      0.00   1426.72    968.96      0.85    313.16   1685.67   0.5603  0.001789
       26        11      2006  169.5208    559.83    207.79    205.82    363.79    158.21    205.59     14.08    196.04     49.59      0.24    146.35      0.00   1660.86   1128.10      0.85    364.56   1965.37   0.6631  0.001819
       27        12      2006  169.5417    546.54    212.82    200.43    357.27    158.80    198.47     13.97    189.27     54.02      1.96    133.36      0.00   1631.20   1108.13      0.85    358.05   1929.24   0.6507  0.001817
       28        11      2006  169.5625    542.36    211.55    201.80    355.20    155.92    199.29     13.08    187.15     55.63      2.50    129.09      0.00   1632.83   1109.49      0.85    358.39   1925.83   0.6553  0.001828
       29        11      2006  169.5833    385.82    209.59     95.22    251.41    157.02     94.40     14.57    134.41     52.57      0.81     81.12      0.00   1240.53    843.17      0.85    272.27   1456.23   0.4874  0.001790
       30        11      2006  169.6042    445.14    209.11    136.13    293.35    156.25    137.11     13.29    151.78     52.86     -0.98    100.03      0.00   1410.38    958.94      0.86    309.52   1643.99   0.5643  0.001823
       31        10      2006  169.6250    350.35    200.73     74.05    228.93    152.11     76.84     13.28    121.41     48.62     -2.80     75.72      0.00   1190.06    809.46      0.87    261.14   1374.88   0.4737  0.001814
       32        12      2006  169.6458    357.70    199.41     89.58    239.34    144.85     94.50     12.65    118.37     54.56     -4.92     68.93      0.00   1235.49    840.72      0.87    271.07   1412.46   0.4970  0.001834
       33        12      2006  169.6667    379.57    194.25    112.83    259.25    140.55    118.72     11.68    120.32     53.70     -5.89     72.67      0.00   1332.90    907.41      0.88    292.40   1506.66   0.5476  0.001873
       34        10      2006  169.6875    295.50    183.48     56.29    199.58    135.37     64.23     11.14     95.92     48.11     -7.94     56.00      0.00   1141.36    777.39      0.90    250.34   1273.65   0.4716  0.001884
       35        10      2006  169.7083    221.04    175.33      9.30    149.26    130.53     18.77     11.22     71.77     44.80     -9.48     36.73      0.00    950.58    647.74      0.91    208.47   1047.83   0.3926  0.001883
       36         8      2006  169.7292    123.82    149.72    -43.92     77.64    112.33    -34.62     10.26     46.18     37.38     -9.30     18.38      0.00    692.55    472.10      0.92    151.86    754.96   0.2860  0.001884
       37         8      2006  169.7500     80.51    133.54    -64.44     45.08     99.02    -53.88      9.09     35.44     34.52    -10.56     11.70      0.00    582.01    396.88      0.93    127.61    628.37   0.2438  0.001911
       38         8      2006  169.7708     -3.47     98.38    -96.09    -19.75     66.53    -86.24      6.46     16.28     31.85     -9.85     -5.58      0.00    335.94    229.12      0.93     73.65    360.42   0.1446  0.001963
       39        54      2006  169.7917     15.07     77.00    -59.75      3.33     58.60    -55.26      6.25     11.75     18.40     -4.48     -2.17      0.00    372.13    253.82      0.93     81.59    398.12   0.1614  0.001978
       40        11      2006  169.8125    -71.01     56.67   -112.33    -72.63     31.46   -104.10      2.73      1.62     25.21     -8.23    -15.37      0.00    144.61     98.63      0.93     31.71    154.80   0.0665  0.002098
       41         9      2006  169.8333    -99.78     34.88   -102.26    -88.67     12.11   -100.76      0.46    -11.11     22.76     -1.50    -32.35      0.00     50.74     34.60      0.93     11.13     54.43   0.0245  0.002203
       42         9      2006  169.8542   -103.06     27.31    -94.99    -88.11      7.47    -95.57     -0.31    -14.95     19.84      0.58    -35.36      0.00     25.03     17.07      0.93      5.49     26.88   0.0115  0.002096
       43         7      2006  169.8750   -102.41     18.84    -83.86    -82.12      3.39    -85.48     -1.17    -20.30     15.45      1.62    -37.36      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       44         7      2006  169.8958    -92.75     19.83    -73.43    -72.74      3.68    -76.40     -1.16    -20.01     16.15      2.98    -39.13      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       45         7      2006  169.9167    -94.96     18.39    -73.93    -73.86      3.08    -76.92     -1.13    -21.10     15.31      2.99    -39.40      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       46         7      2006  169.9375    -95.43     19.19    -74.08    -74.25      3.29    -77.52     -1.12    -21.18     15.90      3.44    -40.52      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       47         7      2006  169.9583    -95.69     19.52    -78.12    -75.96      3.99    -79.92     -1.12    -19.73     15.53      1.81    -37.06      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       48         7      2006  169.9792    -93.50     19.78    -77.27    -74.36      4.35    -78.68     -1.12    -19.14     15.43      1.41    -35.97      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       49         7      2006  170.0000    -90.47     21.71    -76.60    -72.89      5.18    -78.04     -1.14    -17.58     16.54      1.44    -35.55      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
