simulation_number,year,DoY,iPAR,iPARE,LAIsunlit,LAIshaded,aPARtot,aPARsun,aPARsha,aPARCabtot,aPARCabsun,aPARCabsha,aPARCartot,aPARCarsun,aPARCarsha,aPARtotE,aPARsunE,aPARshaE,aPARCabtotE,aPARCabsunE,aPARCabshaE,aPARCartotE,aPARCarsunE,aPARCarshaE
10,0,0,1.204665e+03,2.639312e+02,1.429049e+00,5.110951e+00,1.151470e+03,9.629927e+02,1.884769e+02,8.727868e+02,7.239673e+02,1.488195e+02,1.387019e+02,1.126473e+02,2.605465e+01,2.521278e+02,2.097964e+02,4.233140e+01,1.809329e+02,1.498218e+02,3.111113e+01,3.482276e+01,2.824775e+01,6.575016e+00
11,0,0,3.738673e+02,8.189080e+01,1.202863e+00,3.067137e+00,3.352770e+02,2.643021e+02,7.097494e+01,1.855732e+02,1.457889e+02,3.978426e+01,5.315107e+01,4.152876e+01,1.162232e+01,7.362543e+01,5.789500e+01,1.573043e+01,3.826805e+01,3.004683e+01,8.221219e+00,1.348050e+01,1.052832e+01,2.952188e+00
12,0,0,7.197380e+02,1.576770e+02,1.129282e+00,3.050718e+00,6.697063e+02,5.420869e+02,1.276193e+02,4.567965e+02,3.652436e+02,9.155287e+01,1.844566e+02,1.460851e+02,3.837153e+01,1.467521e+02,1.182327e+02,2.851942e+01,9.129460e+01,7.301399e+01,1.828061e+01,4.634564e+01,3.664804e+01,9.697592e+00
13,0,0,1.603116e+03,3.511927e+02,1.415158e+00,2.244842e+00,1.429613e+03,1.172680e+03,2.569332e+02,8.956609e+02,7.277984e+02,1.678625e+02,3.950891e+02,3.215729e+02,7.351623e+01,3.134619e+02,2.564826e+02,5.697929e+01,1.797728e+02,1.461187e+02,3.365414e+01,9.940321e+01,8.084492e+01,1.855829e+01
14,0,0,1.346587e+02,2.949147e+01,1.165237e+00,4.884763e+00,1.248382e+02,9.537268e+01,2.946550e+01,4.384879e+01,3.269906e+01,1.114973e+01,3.200620e+01,2.505366e+01,6.952542e+00,2.742485e+01,2.099543e+01,6.429427e+00,8.641736e+00,6.466345e+00,2.175391e+00,8.148909e+00,6.372139e+00,1.776771e+00
15,0,0,1.036659e+03,2.271281e+02,1.105143e+00,5.834857e+00,9.923708e+02,8.079594e+02,1.844114e+02,7.846025e+02,6.358141e+02,1.487884e+02,5.457612e+01,4.277775e+01,1.179837e+01,2.172775e+02,1.757861e+02,4.149136e+01,1.648468e+02,1.330699e+02,3.177693e+01,1.366215e+01,1.069559e+01,2.966553e+00
16,0,0,1.279635e+03,2.803124e+02,2.674286e+00,2.065714e+00,1.030517e+03,8.963256e+02,1.341916e+02,5.591234e+02,4.808691e+02,7.825426e+01,2.419898e+02,2.117697e+02,3.022007e+01,2.263760e+02,1.969514e+02,2.942459e+01,1.125230e+02,9.696149e+01,1.556153e+01,6.130365e+01,5.363987e+01,7.663779e+00
17,0,0,3.139102e+02,6.876319e+01,1.156052e+00,1.963948e+00,2.731231e+02,2.188164e+02,5.430665e+01,2.135374e+02,1.697261e+02,4.381127e+01,4.750962e+01,3.733108e+01,1.017853e+01,5.991509e+01,4.782142e+01,1.209367e+01,4.416509e+01,3.508381e+01,9.081282e+00,1.191153e+01,9.359052e+00,2.552475e+00
18,0,0,1.713724e+03,3.754504e+02,1.603615e+00,3.636385e+00,1.605965e+03,1.357565e+03,2.484000e+02,1.087452e+03,9.158567e+02,1.715949e+02,3.100720e+02,2.561175e+02,5.395455e+01,3.517551e+02,2.960934e+02,5.566164e+01,2.220335e+02,1.867056e+02,3.532784e+01,7.790521e+01,6.427151e+01,1.363371e+01
19,0,0,7.821912e+02,1.713268e+02,1.158812e+00,5.141188e+00,6.967825e+02,5.185208e+02,1.782617e+02,4.661816e+02,3.396754e+02,1.265062e+02,8.504387e+01,6.378570e+01,2.125817e+01,1.531430e+02,1.139343e+02,3.920873e+01,9.650994e+01,7.068500e+01,2.582494e+01,2.157859e+01,1.620005e+01,5.378545e+00
20,0,0,2.975931e+02,6.519061e+01,7.277086e-01,3.722914e-01,1.805214e+02,1.561448e+02,2.437663e+01,1.199467e+02,1.041388e+02,1.580785e+01,5.029532e+01,4.293269e+01,7.362634e+00,3.957893e+01,3.414569e+01,5.433235e+00,2.413383e+01,2.091828e+01,3.215541e+00,1.262029e+01,1.076304e+01,1.857250e+00
21,0,0,4.574328e+02,1.002193e+02,1.411001e+00,2.328999e+00,4.113851e+02,3.421845e+02,6.920059e+01,3.694628e+02,3.053175e+02,6.414532e+01,8.247147e+00,6.649410e+00,1.597737e+00,9.010966e+01,7.460711e+01,1.550255e+01,7.841487e+01,6.466688e+01,1.374798e+01,2.051147e+00,1.653844e+00,3.973034e-01
22,0,0,1.025694e+01,2.247132e+00,9.024882e-01,9.675118e-01,8.188485e+00,6.814895e+00,1.373590e+00,7.041438e+00,5.854714e+00,1.186724e+00,1.693791e+00,1.374344e+00,3.194471e-01,1.793079e+00,1.485352e+00,3.077271e-01,1.445868e+00,1.199231e+00,2.466367e-01,4.216619e-01,3.417133e-01,7.994861e-02
23,0,0,1.531149e+03,3.354447e+02,1.334993e+00,3.365007e+00,1.445735e+03,1.199164e+03,2.465708e+02,1.255076e+03,1.033891e+03,2.211843e+02,1.061096e+02,8.520092e+01,2.090864e+01,3.165818e+02,2.611651e+02,5.541665e+01,2.631161e+02,2.161642e+02,4.695182e+01,2.647383e+01,2.123366e+01,5.240174e+00
24,0,0,1.310321e+03,2.870673e+02,1.375481e+00,1.134519e+00,1.044847e+03,8.892740e+02,1.555731e+02,8.587811e+02,7.296832e+02,1.290978e+02,1.035033e+02,8.647535e+01,1.702793e+01,2.290244e+02,1.942893e+02,3.473513e+01,1.797612e+02,1.524238e+02,2.733734e+01,2.585615e+01,2.158559e+01,4.270566e+00
25,0,0,1.633999e+03,3.579982e+02,1.343318e+00,5.326682e+00,1.555882e+03,1.272865e+03,2.830177e+02,1.469857e+03,1.183948e+03,2.859089e+02,4.089930e+01,3.213633e+01,8.762965e+00,3.406595e+02,2.771748e+02,6.348468e+01,3.103435e+02,2.498994e+02,6.044411e+01,1.013860e+01,7.972173e+00,2.166428e+00
26,0,0,1.376280e+03,3.015272e+02,1.392336e+00,3.597664e+00,1.296371e+03,1.080096e+03,2.162750e+02,1.059964e+03,8.743350e+02,1.856294e+02,2.130223e+02,1.725617e+02,4.046057e+01,2.838933e+02,2.353450e+02,4.854827e+01,2.184327e+02,1.800022e+02,3.843048e+01,5.316078e+01,4.301928e+01,1.014151e+01
27,0,0,1.136161e+03,2.489175e+02,1.707628e+00,4.472372e+00,1.073181e+03,9.076420e+02,1.655389e+02,1.045501e+03,8.727804e+02,1.727206e+02,2.724581e+01,2.228155e+01,4.964258e+00,2.349941e+02,1.978181e+02,3.717598e+01,2.214300e+02,1.847185e+02,3.671144e+01,6.743151e+00,5.515351e+00,1.227800e+00
28,0,0,8.648755e+02,1.894801e+02,1.800958e+00,3.849042e+00,8.080073e+02,6.928847e+02,1.151226e+02,6.294946e+02,5.348846e+02,9.461007e+01,1.514503e+02,1.269246e+02,2.452565e+01,1.769840e+02,1.511498e+02,2.583423e+01,1.287281e+02,1.093292e+02,1.939893e+01,3.794925e+01,3.176676e+01,6.182493e+00
29,0,0,1.165910e+02,2.554384e+01,1.103759e+00,4.406241e+00,1.106280e+02,8.864435e+01,2.198364e+01,1.020099e+02,8.047105e+01,2.153890e+01,3.695100e-01,2.837395e-01,8.577046e-02,2.422452e+01,1.929006e+01,4.934465e+00,2.161358e+01,1.702872e+01,4.584858e+00,9.215857e-02,7.077191e-02,2.138666e-02
30,0,0,1.148696e+03,2.515914e+02,9.394074e-01,4.105926e-01,6.700904e+02,5.792440e+02,9.084641e+01,4.645768e+02,4.016412e+02,6.293558e+01,2.059677e+02,1.768957e+02,2.907202e+01,1.475700e+02,1.273594e+02,2.021058e+01,9.378147e+01,8.100920e+01,1.277226e+01,5.171706e+01,4.439498e+01,7.322083e+00
31,0,0,6.950431e+02,1.522789e+02,1.267654e+00,4.652346e+00,6.632468e+02,5.494852e+02,1.137616e+02,5.129677e+02,4.223931e+02,9.057461e+01,1.125787e+02,9.033635e+01,2.224231e+01,1.452261e+02,1.196386e+02,2.558750e+01,1.054831e+02,8.667204e+01,1.881102e+01,2.816343e+01,2.256565e+01,5.597780e+00
32,0,0,1.576352e+03,3.453539e+02,9.880887e-01,5.319113e-01,1.066293e+03,9.197751e+02,1.465177e+02,9.155359e+02,7.897770e+02,1.257589e+02,6.835198e+01,5.803256e+01,1.031942e+01,2.335895e+02,2.009318e+02,3.265776e+01,1.932310e+02,1.663029e+02,2.692806e+01,1.703296e+01,1.445145e+01,2.581506e+00
33,0,0,4.877825e+02,1.068674e+02,1.593333e+00,2.776667e+00,4.453573e+02,3.768858e+02,6.847148e+01,4.081204e+02,3.423970e+02,6.572343e+01,1.243319e+01,1.023476e+01,2.198433e+00,9.755079e+01,8.218776e+01,1.536304e+01,8.624201e+01,7.223335e+01,1.400866e+01,3.096233e+00,2.547223e+00,5.490101e-01
34,0,0,1.452774e+03,3.182704e+02,1.038431e+00,5.201569e+00,1.384676e+03,1.116563e+03,2.681129e+02,8.319679e+02,6.715041e+02,1.604638e+02,3.222289e+02,2.513277e+02,7.090115e+01,3.033335e+02,2.431528e+02,6.018068e+01,1.675916e+02,1.348978e+02,3.269381e+01,8.127359e+01,6.326210e+01,1.801149e+01
35,0,0,2.347254e+02,5.142609e+01,1.185510e+00,5.724490e+00,2.252465e+02,1.848677e+02,4.037886e+01,1.726251e+02,1.402498e+02,3.237526e+01,4.348688e+01,3.452581e+01,8.961072e+00,4.931931e+01,4.024003e+01,9.079273e+00,3.525718e+01,2.860872e+01,6.648462e+00,1.089635e+01,8.636651e+00,2.259698e+00
36,0,0,1.413239e+03,3.096189e+02,1.027985e+00,8.020153e-01,1.071546e+03,9.061910e+02,1.653552e+02,8.337027e+02,7.048049e+02,1.288978e+02,2.347500e+02,1.948294e+02,3.992069e+01,2.347352e+02,1.978163e+02,3.691890e+01,1.701670e+02,1.436030e+02,2.656400e+01,5.868216e+01,4.865198e+01,1.003018e+01
37,0,0,1.043739e+03,2.286609e+02,6.009244e-01,3.430756e-01,6.464301e+02,5.595225e+02,8.690756e+01,6.127920e+02,5.305328e+02,8.225917e+01,3.249130e+01,2.758482e+01,4.906480e+00,1.412074e+02,1.218131e+02,1.939426e+01,1.292077e+02,1.115427e+02,1.766507e+01,8.062493e+00,6.839433e+00,1.223060e+00
38,0,0,1.344738e+03,2.946259e+02,1.045267e+00,1.954733e+00,1.217499e+03,9.956157e+02,2.218829e+02,9.089575e+02,7.395299e+02,1.694276e+02,2.613416e+02,2.075949e+02,5.374672e+01,2.665938e+02,2.168480e+02,4.974578e+01,1.849842e+02,1.502315e+02,3.475273e+01,6.551315e+01,5.196020e+01,1.355295e+01
39,0,0,2.778752e+01,6.087173e+00,1.414639e+00,8.453614e-01,2.014095e+01,1.728488e+01,2.856068e+00,1.248648e+01,1.072040e+01,1.766077e+00,4.458492e+00,3.790481e+00,6.680106e-01,4.423095e+00,3.788479e+00,6.346162e-01,2.547252e+00,2.184579e+00,3.626728e-01,1.121755e+00,9.531075e-01,1.686475e-01
40,0,0,8.009903e+01,1.754222e+01,2.279295e+00,1.160705e+00,5.567170e+01,4.796068e+01,7.711026e+00,2.543198e+01,2.168561e+01,3.746373e+00,1.574887e+01,1.375676e+01,1.992107e+00,1.229112e+01,1.060461e+01,1.686517e+00,5.087484e+00,4.346123e+00,7.413611e-01,3.993724e+00,3.488947e+00,5.047777e-01
41,0,0,8.152612e+02,1.786169e+02,9.887034e-01,1.551297e+00,7.149783e+02,5.881703e+02,1.268080e+02,6.171832e+02,5.068644e+02,1.103188e+02,9.073532e+01,7.229651e+01,1.843880e+01,1.565372e+02,1.280556e+02,2.848160e+01,1.284448e+02,1.051118e+02,2.333304e+01,2.260014e+01,1.798253e+01,4.617614e+00
42,0,0,4.278690e+02,9.373029e+01,5.787388e-01,2.602612e-01,2.352780e+02,2.062911e+02,2.898688e+01,1.490843e+02,1.312070e+02,1.787722e+01,4.172945e+01,3.606981e+01,5.659636e+00,5.150273e+01,4.504362e+01,6.459105e+00,3.064577e+01,2.690932e+01,3.736453e+00,1.051538e+01,9.081626e+00,1.433755e+00
43,0,0,2.731277e+02,5.983623e+01,8.997628e-01,4.302372e-01,1.735098e+02,1.506666e+02,2.284316e+01,1.449580e+02,1.259972e+02,1.896082e+01,2.790525e+01,2.389508e+01,4.010174e+00,3.801501e+01,3.292585e+01,5.089162e+00,3.002537e+01,2.604879e+01,3.976580e+00,6.964202e+00,5.958822e+00,1.005380e+00
44,0,0,8.440643e+02,1.848445e+02,1.381125e+00,2.738875e+00,7.449961e+02,5.951187e+02,1.498774e+02,3.589376e+02,2.819176e+02,7.702003e+01,2.228633e+02,1.798446e+02,4.301871e+01,1.638589e+02,1.308891e+02,3.296973e+01,7.093836e+01,5.582088e+01,1.511748e+01,5.647351e+01,4.553318e+01,1.094032e+01
45,0,0,1.471085e+03,3.222873e+02,1.135010e+00,3.934990e+00,1.385817e+03,1.130071e+03,2.557463e+02,1.070562e+03,8.690180e+02,2.015435e+02,2.141725e+02,1.688549e+02,4.531761e+01,3.035712e+02,2.460902e+02,5.748105e+01,2.213300e+02,1.791508e+02,4.217920e+01,5.366951e+01,4.225345e+01,1.141605e+01
46,0,0,1.108394e+03,2.426052e+02,1.039755e+00,2.460245e+00,9.211665e+02,6.828718e+02,2.382947e+02,3.119133e+02,2.231418e+02,8.877148e+01,3.269809e+02,2.536471e+02,7.333384e+01,2.039352e+02,1.519244e+02,5.201079e+01,6.080565e+01,4.365546e+01,1.715019e+01,8.292105e+01,6.428225e+01,1.863880e+01
47,0,0,8.828581e+02,1.934156e+02,1.912219e+00,3.697781e+00,8.197349e+02,7.007027e+02,1.190323e+02,6.362456e+02,5.402812e+02,9.596441e+01,4.650087e+01,3.889150e+01,7.609367e+00,1.795680e+02,1.529336e+02,2.663440e+01,1.336986e+02,1.133912e+02,2.030735e+01,1.166403e+01,9.750350e+00,1.913676e+00
48,0,0,1.018674e+03,2.231786e+02,1.640299e+00,1.969701e+00,8.868184e+02,7.546733e+02,1.321452e+02,8.158770e+02,6.878709e+02,1.280061e+02,1.079348e+02,8.988510e+01,1.804969e+01,1.943242e+02,1.647627e+02,2.956153e+01,1.699750e+02,1.432375e+02,2.673753e+01,2.678211e+01,2.229205e+01,4.490059e+00
49,0,0,1.089298e+03,2.385217e+02,1.266251e+00,5.203749e+00,9.922736e+02,7.628087e+02,2.294649e+02,2.312418e+02,1.738188e+02,5.742299e+01,2.606014e+02,2.062703e+02,5.433114e+01,2.183574e+02,1.683726e+02,4.998484e+01,4.545381e+01,3.427880e+01,1.117501e+01,6.636469e+01,5.248058e+01,1.388411e+01
50,0,0,1.763570e+03,3.862785e+02,1.481814e+00,1.128186e+00,1.347809e+03,1.136347e+03,2.114625e+02,6.155025e+02,5.183881e+02,9.711434e+01,3.750315e+02,3.152048e+02,5.982664e+01,2.964098e+02,2.495980e+02,4.681187e+01,1.228605e+02,1.034303e+02,1.943012e+01,9.487079e+01,7.968114e+01,1.518965e+01
51,0,0,9.170146e+02,2.008861e+02,2.290143e+00,2.549857e+00,7.926130e+02,6.824648e+02,1.101482e+02,4.730976e+02,4.042930e+02,6.880455e+01,1.849522e+02,1.587276e+02,2.622466e+01,1.738624e+02,1.495091e+02,2.435321e+01,9.570823e+01,8.184500e+01,1.386323e+01,4.658697e+01,3.996605e+01,6.620918e+00
52,0,0,1.494451e+02,3.274265e+01,1.262657e+00,4.527343e+00,1.420633e+02,1.172658e+02,2.479747e+01,1.330868e+02,1.083175e+02,2.476931e+01,5.259564e+00,4.182070e+00,1.077494e+00,3.110478e+01,2.552434e+01,5.580438e+00,2.803663e+01,2.278473e+01,5.251898e+00,1.307852e+00,1.039211e+00,2.686414e-01
53,0,0,3.943867e+02,8.634313e+01,6.645446e-01,3.654554e-01,1.911354e+02,1.606337e+02,3.050173e+01,5.812733e+01,4.883716e+01,9.290170e+00,4.820440e+01,4.050324e+01,7.701164e+00,4.276246e+01,3.592111e+01,6.841349e+00,1.174796e+01,9.865727e+00,1.882236e+00,1.235501e+01,1.037412e+01,1.980891e+00
54,0,0,4.625888e+02,1.013040e+02,4.368155e-01,1.161845e-01,1.661380e+02,1.502528e+02,1.588525e+01,9.562698e+01,8.677067e+01,8.856309e+00,5.612563e+01,5.047637e+01,5.649263e+00,3.672707e+01,3.317180e+01,3.555273e+00,1.919675e+01,1.740090e+01,1.795844e+00,1.411552e+01,1.268870e+01,1.426823e+00
55,0,0,7.531341e+02,1.650009e+02,1.543880e+00,3.716120e+00,7.058961e+02,5.908603e+02,1.150357e+02,6.578681e+02,5.401840e+02,1.176841e+02,9.869278e+01,8.027088e+01,1.842190e+01,1.545948e+02,1.287981e+02,2.579667e+01,1.364111e+02,1.121323e+02,2.427882e+01,2.447939e+01,1.990561e+01,4.573782e+00
56,0,0,9.794355e+02,2.145848e+02,1.230119e+00,3.269881e+00,9.181506e+02,7.445493e+02,1.736013e+02,7.371290e+02,5.943998e+02,1.427292e+02,3.151135e+01,2.472626e+01,6.785096e+00,2.010665e+02,1.622075e+02,3.885902e+01,1.557524e+02,1.252966e+02,3.045572e+01,7.883052e+00,6.185644e+00,1.697408e+00
57,0,0,9.507137e+02,2.082855e+02,9.466897e-01,1.193310e+00,8.049325e+02,6.643777e+02,1.405548e+02,7.378330e+02,6.080260e+02,1.298070e+02,2.845936e+01,2.276704e+01,5.692321e+00,1.761574e+02,1.446350e+02,3.152237e+01,1.560635e+02,1.280899e+02,2.797358e+01,7.061274e+00,5.643082e+00,1.418192e+00
58,0,0,5.362782e+02,1.174546e+02,6.703916e-01,3.016084e-01,2.887817e+02,2.506715e+02,3.811023e+01,1.821685e+02,1.585754e+02,2.359305e+01,8.493945e+01,7.310039e+01,1.183906e+01,6.356985e+01,5.507361e+01,8.496237e+00,3.666579e+01,3.187511e+01,4.790688e+00,2.138273e+01,1.838949e+01,2.993239e+00
59,0,0,4.167451e+02,9.129470e+01,8.372996e-01,4.227004e-01,2.636289e+02,2.279867e+02,3.564222e+01,1.670997e+02,1.450397e+02,2.205998e+01,5.895604e+01,5.027379e+01,8.682249e+00,5.778615e+01,4.984550e+01,7.940650e+00,3.395784e+01,2.941768e+01,4.540158e+00,1.483450e+01,1.263870e+01,2.195807e+00
60,0,0,1.060884e+03,2.324077e+02,1.130550e+00,1.759450e+00,9.314915e+02,7.656072e+02,1.658843e+02,6.989737e+02,5.714052e+02,1.275685e+02,2.354463e+02,1.890179e+02,4.642843e+01,2.041468e+02,1.670206e+02,3.712618e+01,1.412669e+02,1.153574e+02,2.590953e+01,5.895591e+01,4.726804e+01,1.168787e+01
61,0,0,8.586524e+02,1.877521e+02,1.365725e+00,1.394275e+00,5.479867e+02,4.222205e+02,1.257662e+02,3.098025e+01,2.193219e+01,9.048066e+00,2.615572e+02,2.139201e+02,4.763713e+01,1.243256e+02,9.666549e+01,2.766012e+01,5.857892e+00,4.165007e+00,1.692885e+00,6.621929e+01,5.415081e+01,1.206849e+01
62,0,0,3.368210e+02,7.379055e+01,1.184996e+00,2.005004e+00,2.996041e+02,2.461388e+02,5.346537e+01,2.285548e+02,1.875955e+02,4.095932e+01,3.038631e+01,2.427497e+01,6.111342e+00,6.564499e+01,5.366883e+01,1.197616e+01,4.780207e+01,3.911232e+01,8.689751e+00,7.604650e+00,6.070447e+00,1.534202e+00
63,0,0,6.017866e+02,1.318070e+02,1.060143e+00,1.739857e+00,5.042525e+02,3.956156e+02,1.086369e+02,2.881099e+02,2.253342e+02,6.277569e+01,8.193461e+01,6.409418e+01,1.784042e+01,1.108796e+02,8.684303e+01,2.403653e+01,5.904276e+01,4.617362e+01,1.286914e+01,2.071784e+01,1.620282e+01,4.515019e+00
64,0,0,9.306954e+02,2.038963e+02,8.758430e-01,6.641570e-01,6.858900e+02,5.807583e+02,1.051317e+02,5.575711e+02,4.728598e+02,8.471130e+01,1.209453e+02,1.002653e+02,2.067998e+01,1.501214e+02,1.266281e+02,2.349334e+01,1.150688e+02,9.732278e+01,1.774603e+01,3.017391e+01,2.498596e+01,5.187947e+00
65,0,0,1.891844e+02,4.144796e+01,1.066726e+00,1.983274e+00,1.695392e+02,1.390164e+02,3.052287e+01,1.443344e+02,1.180560e+02,2.627836e+01,2.509981e+01,1.993247e+01,5.167344e+00,3.713361e+01,3.027720e+01,6.856418e+00,2.998021e+01,2.444370e+01,5.536507e+00,6.248441e+00,4.956189e+00,1.292252e+00
66,0,0,1.195724e+03,2.617947e+02,1.097488e+00,2.912512e+00,1.047194e+03,8.096113e+02,2.375822e+02,5.159166e+02,3.892128e+02,1.267038e+02,3.744098e+02,2.942179e+02,8.019190e+01,2.307901e+02,1.784754e+02,5.231477e+01,1.003765e+02,7.586730e+01,2.450916e+01,9.445842e+01,7.413497e+01,2.032345e+01
67,0,0,1.244964e+03,2.727525e+02,1.519840e+00,2.340160e+00,1.119635e+03,9.439781e+02,1.756567e+02,9.982860e+02,8.354384e+02,1.628476e+02,1.058654e+02,8.700079e+01,1.886465e+01,2.452729e+02,2.058984e+02,3.937447e+01,2.087070e+02,1.744041e+02,3.430292e+01,2.633097e+01,2.162368e+01,4.707284e+00
68,0,0,1.356981e+03,2.972334e+02,1.142678e+00,2.107322e+00,1.187980e+03,9.598318e+02,2.281481e+02,6.933912e+02,5.607493e+02,1.326419e+02,2.537601e+02,2.016472e+02,5.211290e+01,2.607963e+02,2.099380e+02,5.085836e+01,1.412299e+02,1.139872e+02,2.724267e+01,6.392919e+01,5.075281e+01,1.317638e+01
69,0,0,1.054118e+02,2.307462e+01,1.422338e+00,3.137662e+00,9.023998e+01,6.878960e+01,2.145038e+01,3.575905e+01,2.596999e+01,9.789067e+00,3.597623e+01,2.898701e+01,6.989223e+00,1.993422e+01,1.528787e+01,4.646358e+00,6.902755e+00,5.028000e+00,1.874755e+00,9.060833e+00,7.298457e+00,1.762376e+00
70,0,0,4.003395e+01,8.771373e+00,1.125015e+00,4.274985e+00,3.822940e+01,3.135228e+01,6.877116e+00,3.130219e+01,2.545936e+01,5.842831e+00,5.020780e+00,3.970818e+00,1.049962e+00,8.369764e+00,6.821362e+00,1.548402e+00,6.478364e+00,5.256072e+00,1.222292e+00,1.255155e+00,9.910907e-01,2.640639e-01
71,0,0,1.590901e+03,3.485092e+02,9.149767e-01,7.250233e-01,1.139681e+03,9.520668e+02,1.876141e+02,9.129135e+02,7.622455e+02,1.506680e+02,1.782708e+02,1.463005e+02,3.197035e+01,2.499937e+02,2.081527e+02,4.184098e+01,1.899076e+02,1.582461e+02,3.166155e+01,4.465990e+01,3.663267e+01,8.027235e+00
72,0,0,5.162737e+02,1.131115e+02,1.238485e+00,4.621515e+00,4.778662e+02,3.851262e+02,9.274002e+01,4.185109e+02,3.345029e+02,8.400804e+01,4.091390e+00,3.171737e+00,9.196523e-01,1.046949e+02,8.391303e+01,2.078188e+01,8.907691e+01,7.104414e+01,1.803277e+01,1.021089e+00,7.920344e-01,2.290545e-01
73,0,0,1.739948e+03,3.811522e+02,5.128500e-01,7.214996e-02,5.720192e+02,5.322738e+02,3.974547e+01,5.434555e+02,5.058726e+02,3.758294e+01,3.767346e+01,3.489773e+01,2.775727e+00,1.254618e+02,1.166468e+02,8.815000e+00,1.153020e+02,1.072441e+02,8.057846e+00,9.376399e+00,8.683742e+00,6.926572e-01
74,0,0,1.493134e+03,3.271168e+02,1.657924e+00,1.302076e+00,1.194509e+03,1.026335e+03,1.681744e+02,9.716088e+02,8.324803e+02,1.391285e+02,8.098385e+01,6.850429e+01,1.247956e+01,2.619489e+02,2.244622e+02,3.748671e+01,2.045316e+02,1.749828e+02,2.954872e+01,2.026106e+01,1.712934e+01,3.131719e+00
