simulation_number,year,DoY,ShortIn,LongIn,HemisOutShort,HemisOutLong,Lo,Lot,Lote
42,0,0,194,300,4.277809e+01,4.603986e+02,1.237606e+01,1.716787e+00,1.438442e+02
43,0,0,124,300,2.504010e+01,3.608448e+02,7.817967e+00,9.459561e-01,1.124702e+02
44,0,0,384,300,1.094822e+02,4.146865e+02,3.782212e+01,4.066952e-01,1.328936e+02
45,0,0,671,300,2.149097e+02,4.753819e+02,6.933369e+01,4.364653e-01,1.515659e+02
46,0,0,503,300,1.668447e+02,3.998757e+02,5.437164e+01,4.889316e-01,1.268333e+02
47,0,0,401,300,7.241439e+01,3.853663e+02,2.170447e+01,2.852362e-01,1.235008e+02
48,0,0,463,300,8.885727e+01,3.921152e+02,2.853319e+01,3.825454e-01,1.247863e+02
49,0,0,494,300,1.193542e+02,4.478118e+02,4.067433e+01,4.646800e-01,1.428791e+02
50,0,0,800,300,1.577844e+02,4.965854e+02,4.891306e+01,4.204138e-01,1.602822e+02
51,0,0,416,300,6.582591e+01,4.482154e+02,1.872224e+01,2.488370e-01,1.471161e+02
52,0,0,6.810000e+01,300,1.749988e+01,3.592338e+02,5.696068e+00,4.339951e-01,1.152460e+02
53,0,0,178,300,5.255057e+01,3.840331e+02,1.791812e+01,1.204859e+00,1.196216e+02
54,0,0,209,300,4.850391e+01,4.392921e+02,1.303291e+01,2.489113e+00,1.356947e+02
55,0,0,343,300,7.923522e+01,4.176413e+02,2.465574e+01,3.762586e-01,1.334018e+02
56,0,0,445,300,8.971908e+01,4.753957e+02,2.866599e+01,4.145820e-01,1.522181e+02
57,0,0,432,300,8.273430e+01,4.977872e+02,1.672373e+01,5.453204e-01,1.568275e+02
58,0,0,243,300,5.731733e+01,4.362019e+02,1.800931e+01,1.333973e+00,1.359798e+02
59,0,0,189,300,3.589075e+01,4.448022e+02,1.284964e+01,1.011580e+00,1.402029e+02
60,0,0,483,300,1.206630e+02,4.494993e+02,4.377928e+01,4.689946e-01,1.432176e+02
61,0,0,387,300,1.107089e+02,3.965521e+02,3.566225e+01,4.318339e-01,1.262302e+02
62,0,0,153,300,3.203626e+01,3.991086e+02,8.996714e+00,4.468388e-01,1.267346e+02
63,0,0,273,300,6.524035e+01,4.123434e+02,2.016111e+01,4.836181e-01,1.306818e+02
64,0,0,423,300,8.979053e+01,4.201142e+02,2.535210e+01,7.593705e-01,1.315202e+02
65,0,0,8.610000e+01,300,2.198057e+01,3.875848e+02,6.732920e+00,4.713827e-01,1.235080e+02
66,0,0,543,300,1.536600e+02,4.063590e+02,4.709704e+01,4.834038e-01,1.288903e+02
67,0,0,566,300,1.170440e+02,3.718767e+02,3.473887e+01,4.517092e-01,1.178223e+02
68,0,0,616,300,1.483556e+02,4.227442e+02,5.085456e+01,4.578770e-01,1.344700e+02
69,0,0,4.780000e+01,300,1.307033e+01,3.562782e+02,4.223547e+00,3.965917e-01,1.159049e+02
70,0,0,1.820000e+01,300,3.738781e+00,3.348910e+02,1.223455e+00,4.598120e-01,1.069922e+02
71,0,0,723,300,1.893648e+02,4.031555e+02,5.794941e+01,7.007232e-01,1.268732e+02
72,0,0,235,300,6.863185e+01,4.004742e+02,2.237608e+01,4.357820e-01,1.278812e+02
73,0,0,787,300,1.589927e+02,5.296504e+02,4.859887e+01,2.464502e+00,1.644650e+02
74,0,0,678,300,1.260973e+02,5.006469e+02,3.993366e+01,4.650936e-01,1.594395e+02
75,0,0,310,300,8.386461e+01,3.811695e+02,2.753285e+01,4.532746e-01,1.212170e+02
76,0,0,7.380000e+01,300,1.293725e+01,3.788639e+02,3.567940e+00,2.716804e-01,1.317076e+02
77,0,0,260,300,6.017505e+01,3.926070e+02,1.677457e+01,3.695655e-01,1.255815e+02
78,0,0,637,300,1.676668e+02,4.399174e+02,5.046425e+01,5.765696e-01,1.394650e+02
79,0,0,706,300,1.490586e+02,3.815318e+02,4.742653e+01,1.632231e+00,1.184793e+02
80,0,0,601,300,1.300323e+02,4.617904e+02,3.970765e+01,4.933066e-01,1.466531e+02
81,0,0,557,300,1.397951e+02,4.331560e+02,4.587335e+01,4.362435e-01,1.379608e+02
82,0,0,572,300,1.626961e+02,4.912210e+02,5.879145e+01,4.878976e-01,1.576570e+02
83,0,0,655,300,1.303100e+02,4.974669e+02,3.735355e+01,4.713437e-01,1.592947e+02
84,0,0,145,300,4.095906e+01,4.021990e+02,1.465123e+01,3.354257e-01,1.321554e+02
85,0,0,588,300,1.073549e+02,4.149082e+02,3.441930e+01,7.354675e-01,1.332365e+02
86,0,0,429,300,8.764474e+01,3.852132e+02,2.709994e+01,5.203333e-01,1.214104e+02
87,0,0,684,300,2.307220e+02,5.021626e+02,8.197839e+01,4.170639e-01,1.610567e+02
88,0,0,364,300,7.751734e+01,3.687845e+02,2.468693e+01,4.831685e-01,1.171095e+02
89,0,0,757,300,1.678768e+02,4.702695e+02,5.038425e+01,4.979194e-01,1.490083e+02
90,0,0,294,300,6.476310e+01,3.620324e+02,2.063661e+01,5.681881e-01,1.140486e+02
91,0,0,449,300,9.480558e+01,4.926751e+02,2.560412e+01,1.210893e+00,1.527907e+02
92,0,0,116,300,2.182513e+01,3.948350e+02,6.509689e+00,2.154362e+00,1.217870e+02
93,0,0,762,300,1.450974e+02,4.617934e+02,4.379239e+01,5.339269e-01,1.461672e+02
94,0,0,284,300,5.989333e+01,4.027525e+02,1.918143e+01,6.548774e-01,1.265276e+02
95,0,0,229,300,7.318380e+01,4.343681e+02,2.127734e+01,4.572693e-01,1.388690e+02
96,0,0,770,300,1.538569e+02,4.164391e+02,4.812991e+01,4.029760e-01,1.308366e+02
97,0,0,168,300,3.594894e+01,4.488773e+02,9.876607e+00,3.948600e-01,1.456306e+02
98,0,0,266,300,6.549700e+01,3.530576e+02,1.944553e+01,4.312595e-01,1.117647e+02
99,0,0,101,300,2.791366e+01,3.978165e+02,9.005159e+00,5.697008e-01,1.259650e+02
100,0,0,323,300,6.056193e+01,4.662714e+02,1.862181e+01,8.105255e-01,1.460225e+02
