F_1stpeak,wl_1stpeak,F_2ndpeak,wl_2ndpeak,F684,F761,LFtot,EFtot,EFtot_RC
1.364535e-01,688,6.740771e-01,744,1.255686e-01,4.550964e-01,4.061398e-02,2.356108e-01,1.578352e+00
NaN,NaN,5.783407e-01,741,1.567018e-01,3.327978e-01,3.788029e-02,1.273483e-01,4.205908e-01
1.057626e-01,688,3.448044e-01,742,9.727550e-02,2.113054e-01,2.245936e-02,6.736062e-02,3.488409e-01
3.797516e-01,689,1.858869e+00,743,3.478396e-01,1.179909e+00,1.115546e-01,3.152425e-01,1.489811e+00
6.854949e-02,686,5.813978e-02,740,6.707563e-02,3.278475e-02,5.300881e-03,1.801495e-02,5.334399e-02
9.163494e-02,689,3.951235e-01,743,8.378863e-02,2.520733e-01,2.466315e-02,8.968358e-02,5.318443e-01
NaN,NaN,7.025167e-01,741,2.141829e-01,4.097696e-01,4.734060e-02,1.534211e-01,6.140695e-01
1.541803e-01,688,9.916453e-01,744,1.416936e-01,6.580369e-01,5.791678e-02,2.232169e-01,1.251760e+00
6.560823e-02,688,2.951802e-01,744,6.121289e-02,1.938520e-01,1.803810e-02,5.964013e-02,3.100033e-01
NaN,NaN,1.354136e+00,741,3.645895e-01,7.886449e-01,8.911490e-02,2.860266e-01,1.080869e+00
2.929369e-01,688,1.698130e+00,745,2.727797e-01,1.151180e+00,9.992448e-02,3.405967e-01,2.186348e+00
4.810627e-01,690,1.400520e+00,742,4.235980e-01,8.492629e-01,9.382208e-02,2.809197e-01,1.444372e+00
3.267392e-02,690,6.803568e-02,741,2.765663e-02,3.939835e-02,4.860144e-03,1.564862e-02,6.134295e-02
1.313043e-02,688,4.578792e-02,744,1.212872e-02,3.080648e-02,2.921349e-03,8.827435e-03,5.778844e-02
NaN,NaN,2.636262e+00,742,5.134738e-01,1.592719e+00,1.611221e-01,5.384233e-01,2.013228e+00
2.255745e-01,689,9.760238e-01,743,2.026052e-01,6.267236e-01,6.103550e-02,1.893864e-01,9.528659e-01
2.355699e-01,689,1.236872e+00,743,2.137833e-01,7.564865e-01,7.310725e-02,3.177300e-01,1.157764e+00
3.080348e-01,688,1.358129e+00,744,2.865982e-01,8.976593e-01,8.418731e-02,2.715004e-01,1.954147e+00
2.693960e-01,688,1.017846e+00,744,2.518603e-01,6.744970e-01,6.442684e-02,1.927821e-01,1.170220e+00
NaN,NaN,8.653398e-02,742,2.145569e-02,5.475492e-02,5.693288e-03,2.360165e-02,1.713081e-01
NaN,NaN,1.049708e+00,743,1.683500e-01,6.677226e-01,6.190374e-02,2.244817e-01,9.564367e-01
NaN,NaN,2.013042e+00,741,4.459538e-01,1.173974e+00,1.278660e-01,4.471542e-01,1.559751e+00
4.025066e-01,688,1.663025e+00,743,3.767955e-01,1.053531e+00,1.014510e-01,3.321689e-01,1.403754e+00
NaN,NaN,1.617994e+00,742,3.091121e-01,1.001480e+00,1.009664e-01,3.272845e-01,1.774497e+00
5.135971e-01,689,1.984502e+00,743,4.641138e-01,1.246290e+00,1.256656e-01,3.867006e-01,2.049374e+00
5.225537e-01,689,1.841464e+00,742,4.729576e-01,1.150291e+00,1.191356e-01,3.326938e-01,1.670414e+00
3.395477e-01,689,1.964033e+00,744,3.055428e-01,1.264898e+00,1.138934e-01,4.186662e-01,1.945359e+00
NaN,NaN,5.188222e-01,743,8.283768e-02,3.230793e-01,3.076188e-02,9.164771e-02,3.487229e-01
NaN,NaN,1.005595e+00,742,2.377416e-01,6.200849e-01,6.414027e-02,2.459893e-01,1.241425e+00
2.884359e-01,688,1.070102e+00,743,2.699357e-01,6.926158e-01,6.780612e-02,2.213393e-01,1.320866e+00
5.841188e-01,688,6.539774e-01,740,5.396070e-01,3.579251e-01,5.470861e-02,1.665421e-01,4.710501e-01
NaN,NaN,1.019799e+00,742,2.229889e-01,6.119484e-01,6.434152e-02,2.005393e-01,9.090214e-01
4.317190e-01,689,2.043407e+00,743,3.908424e-01,1.303641e+00,1.251434e-01,4.180386e-01,2.173644e+00
2.108222e-01,688,8.028583e-01,743,1.953110e-01,5.028311e-01,5.049653e-02,1.587012e-01,8.059255e-01
2.345411e-01,688,9.901862e-01,744,2.159342e-01,6.471937e-01,6.060946e-02,2.584963e-01,1.342338e+00
3.760652e-02,688,1.456494e-01,743,3.424845e-02,9.140584e-02,9.130354e-03,3.802860e-02,1.783523e-01
NaN,NaN,1.640689e+00,742,4.265714e-01,9.864731e-01,1.083000e-01,3.643839e-01,1.802021e+00
8.197429e-02,687,9.546832e-02,741,7.744343e-02,5.624251e-02,7.938923e-03,2.539144e-02,1.088913e-01
NaN,NaN,9.657723e-01,743,9.516016e-02,6.099839e-01,5.522466e-02,1.880306e-01,7.335356e-01
5.058658e-01,688,1.927569e+00,743,4.705593e-01,1.242867e+00,1.221077e-01,3.948107e-01,2.606322e+00
9.301034e-02,688,4.075761e-01,743,8.482620e-02,2.660926e-01,2.527444e-02,9.633982e-02,5.939370e-01
NaN,NaN,5.652298e-01,741,2.034661e-01,3.312669e-01,3.951414e-02,1.342365e-01,5.292060e-01
9.392834e-02,691,1.925864e-01,741,7.894359e-02,1.099858e-01,1.379891e-02,4.368764e-02,1.442817e-01
1.861824e-01,688,6.453773e-01,743,1.737399e-01,4.152922e-01,4.105109e-02,1.378918e-01,7.855985e-01
