simulation_number,nu_iterations,year,DoY,Rnctot,lEctot,Hctot,Actot,Tcave,Rnstot,lEstot,Hstot,Gtot,Tsave,Rntot,lEtot,Htot,rss
10,11,2020,10,3.087625e+02,-2.200889e+02,5.301438e+02,7.606182e+00,8.647274e+00,-1.931742e+01,-5.867349e+00,1.074030e+01,-2.402525e+01,1.771662e+01,2.894451e+02,-2.259563e+02,5.408841e+02,500
11,11,2020,11,9.437820e+01,-1.158728e+02,2.124254e+02,-9.384156e+00,3.546249e+00,-3.319452e+01,-2.012578e+01,7.004232e+00,-1.979651e+01,1.638986e+01,6.118367e+01,-1.359986e+02,2.194296e+02,500
12,8,2020,12,4.362720e+02,-2.840209e+02,7.213298e+02,3.274786e+01,1.707868e+01,7.557806e+01,-1.366651e+00,3.819408e+01,3.885758e+01,2.469244e+01,5.118501e+02,-2.853875e+02,7.595239e+02,500
13,8,2020,13,2.095181e+02,1.773207e+02,3.261024e+01,8.128204e+00,3.731607e+01,7.900700e+01,1.164818e+00,-2.324490e+00,8.008537e+01,3.259227e+01,2.885251e+02,1.784855e+02,3.028575e+01,500
14,8,2020,14,5.632700e+02,2.775128e+02,2.867379e+02,3.680558e+01,2.893871e+01,3.830770e+01,6.971019e+00,2.413467e+00,2.965363e+01,3.085743e+01,6.015777e+02,2.844838e+02,2.891513e+02,500
15,7,2020,15,2.515826e+02,1.304649e+02,1.213860e+02,7.551898e+00,3.517432e+01,6.982483e+01,3.867995e+01,6.254429e-01,3.073631e+01,3.381410e+01,3.214074e+02,1.691449e+02,1.220114e+02,500
16,21,2020,16,3.774839e+01,6.128024e+01,-1.815925e+01,-1.032480e+01,3.186422e+01,4.766081e+01,1.039088e+01,-9.446178e-01,3.857112e+01,3.378042e+01,8.540920e+01,7.167112e+01,-1.910387e+01,500
17,6,2020,17,2.141546e+02,-2.011165e+01,2.343595e+02,1.243739e+01,2.858387e+01,1.153097e+02,3.536866e+01,8.291725e+01,-2.731277e+00,3.361587e+01,3.294642e+02,1.525702e+01,3.172767e+02,500
18,10,2020,18,2.198312e+02,-3.613699e+02,5.823000e+02,1.388940e+01,5.985075e+00,-4.760797e+01,-2.250124e+01,2.994115e+01,-5.493714e+01,2.188520e+01,1.722232e+02,-3.838712e+02,6.122412e+02,500
19,11,2020,19,5.956181e+02,-5.289821e+02,1.126177e+03,2.618910e+01,1.110405e+01,-2.454183e+01,-2.345142e+01,2.163068e+01,-2.257468e+01,2.056868e+01,5.710763e+02,-5.524335e+02,1.147808e+03,500
20,7,2020,20,-2.678565e+01,1.176111e+01,-3.813622e+01,6.891139e+00,2.826350e+01,2.757849e+01,1.696681e+01,1.227147e+00,9.341644e+00,3.003800e+01,7.928406e-01,2.872792e+01,-3.690907e+01,500
21,8,2020,21,1.699510e+02,-1.159088e+02,2.859700e+02,1.193293e+01,3.005241e+01,1.285293e+02,-2.723939e+00,1.134832e+02,1.772674e+01,3.233720e+01,2.984803e+02,-1.186328e+02,3.994532e+02,500
22,19,2020,22,8.190303e+01,7.837415e+01,2.905610e+00,9.970255e+00,4.062896e+01,1.281516e+02,5.236800e+01,3.380082e+00,7.214357e+01,4.319843e+01,2.100546e+02,1.307421e+02,6.285692e+00,500
23,8,2020,23,1.767646e+02,2.111559e+02,-3.453786e+01,1.025294e+01,2.928859e+01,1.924476e+02,1.437510e+02,6.907324e+01,-2.038389e+01,3.647954e+01,3.692123e+02,3.549069e+02,3.453538e+01,500
24,10,2020,24,3.025125e+02,8.288075e+01,2.206786e+02,4.595845e+00,1.954961e+01,5.366744e+00,1.802334e+01,3.993367e+00,-1.639025e+01,2.653517e+01,3.078792e+02,1.009041e+02,2.246719e+02,500
25,8,2020,25,5.452240e+01,-1.364878e+02,1.916442e+02,-6.034766e-01,2.707944e+01,1.247066e+01,-7.739836e+00,2.527453e+00,1.853153e+01,3.030273e+01,6.699305e+01,-1.442276e+02,1.941717e+02,500
26,20,2020,26,9.416377e+01,1.027865e+02,-6.685624e+00,7.420411e+00,3.159168e+01,4.967882e+01,2.602033e+01,6.357150e-02,2.389667e+01,3.469017e+01,1.438426e+02,1.288068e+02,-6.622052e+00,500
27,7,2020,27,2.953065e+01,-2.409903e+01,5.354106e+01,6.842108e+00,1.665897e+01,2.970899e+01,4.778776e+00,1.725958e+02,-1.475992e+02,2.171275e+01,5.923965e+01,-1.932025e+01,2.261368e+02,500
28,7,2020,28,1.810551e+02,1.592861e+01,1.651527e+02,9.265829e+00,6.222319e+00,1.478256e+01,2.896652e+01,5.026547e+01,-6.457381e+01,1.699353e+01,1.958377e+02,4.489514e+01,2.154181e+02,500
29,7,2020,29,9.962335e+01,4.585720e+01,5.358954e+01,3.313514e+00,2.445630e+01,2.831243e+02,7.553756e+01,2.292096e+02,-2.165676e+01,2.527269e+01,3.827476e+02,1.213948e+02,2.827992e+02,500
30,8,2020,30,6.639187e+01,-1.395655e+02,2.060980e+02,7.449728e+00,2.787446e+01,3.100751e+02,-8.066448e+01,3.964329e+02,-5.495622e+00,2.657913e+01,3.764669e+02,-2.202300e+02,6.025309e+02,500
