simulation_number,nu_iterations,year,DoY,Rnctot,lEctot,Hctot,Actot,Tcave,Rnstot,lEstot,Hstot,Gtot,Tsave,Rntot,lEtot,Htot
24,5,0,0,2.253266e+02,2.333589e+02,-8.183912e+00,2.941463e+01,2.479020e+01,1.262928e+02,5.998794e+01,2.178306e+01,4.420247e+01,3.183148e+01,3.516194e+02,2.933469e+02,1.359915e+01
25,10,0,0,3.947508e+02,2.916417e+02,1.025740e+02,1.464162e+01,3.042638e+01,1.467517e+01,7.859210e+00,1.271246e+00,5.136311e+00,3.816552e+01,4.094260e+02,2.995009e+02,1.038453e+02
26,7,0,0,2.607032e+02,2.135214e+02,4.672312e+01,1.866740e+01,3.370380e+01,4.624663e+01,2.615802e+01,3.603444e+00,1.618632e+01,3.965724e+01,3.069498e+02,2.396794e+02,5.032657e+01
27,9,0,0,2.806809e+02,1.584205e+02,1.215814e+02,3.756639e+01,1.294281e+01,1.702336e+01,7.438407e+00,2.949729e+00,5.958175e+00,2.497659e+01,2.977042e+02,1.658589e+02,1.245312e+02
28,8,0,0,1.788990e+02,1.142297e+02,6.396337e+01,2.358771e+01,1.792250e+01,2.174050e+01,1.038130e+01,3.180110e+00,7.609177e+00,2.702291e+01,2.006396e+02,1.246110e+02,6.714348e+01
29,57,0,0,-2.519089e+00,-1.466377e-02,-9.320540e-03,3.884188e-01,1.543468e+01,-1.526997e+00,-1.926005e-04,-6.049569e-04,-5.344491e-01,2.686587e+01,-4.046087e+00,-1.485638e-02,-9.925497e-03
30,5,0,0,1.573241e+02,4.199705e+01,1.156325e+02,1.283837e+01,7.989009e+00,1.900472e+02,3.620866e+01,8.695764e+01,6.651653e+01,1.515123e+01,3.473714e+02,7.820571e+01,2.025901e+02
31,8,0,0,1.859301e+02,7.615027e+01,1.092271e+02,1.497691e+01,8.270029e+00,8.542324e+00,3.278349e+00,1.847080e+00,2.989813e+00,1.339212e+01,1.944724e+02,7.942862e+01,1.110742e+02
32,5,0,0,2.281414e+02,2.365792e+02,-9.135869e+00,2.781120e+01,2.636149e+01,2.129929e+02,8.765248e+01,5.038447e+01,7.454750e+01,3.397146e+01,4.411342e+02,3.242317e+02,4.124860e+01
33,19,0,0,2.426102e+01,3.436532e+01,-9.669899e+00,7.586433e+00,2.620583e+01,2.315041e+01,1.316199e+01,2.232239e+00,8.102644e+00,3.410707e+01,4.741143e+01,4.752731e+01,-7.437660e+00
34,8,0,0,3.253231e+02,1.343480e+02,1.905538e+02,9.912274e+00,2.600736e+01,1.425341e+01,7.087401e+00,1.583233e+00,4.988694e+00,3.029631e+01,3.395766e+02,1.414354e+02,1.921370e+02
35,25,0,0,3.074574e+00,7.938776e-03,-2.947073e-03,3.794815e-01,2.445549e+01,1.534611e+00,5.625425e-03,9.137451e-04,5.371137e-01,3.750314e+01,4.609184e+00,1.356420e-02,-2.033327e-03
36,8,0,0,2.719876e+02,5.209120e+01,2.199389e+02,5.879485e+00,1.194872e+01,1.711199e+02,4.255330e+01,6.863710e+01,5.989196e+01,1.794047e+01,4.431075e+02,9.464451e+01,2.885759e+02
37,6,0,0,1.232666e+02,1.378118e+01,1.101608e+02,3.880916e+00,1.524515e+01,1.644296e+02,3.667154e+01,7.056849e+01,5.755035e+01,1.832028e+01,2.876962e+02,5.045272e+01,1.807293e+02
38,6,0,0,2.632767e+02,1.937407e+02,6.955261e+01,2.491188e+01,2.077067e+01,8.869689e+01,3.911035e+01,1.844097e+01,3.104391e+01,2.641732e+01,3.519736e+02,2.328511e+02,8.799358e+01
39,22,0,0,-1.033992e+00,-3.878262e-03,-5.805697e-03,-4.679637e-02,3.620411e+00,-1.507803e+00,-4.310340e-04,-1.368259e-03,-5.277310e-01,9.915702e+00,-2.541795e+00,-4.309296e-03,-7.173956e-03
40,20,0,0,-1.492353e+00,-4.290291e-03,-6.696490e-03,-3.728611e-01,1.098543e+01,-1.435419e+00,2.439485e-03,6.907477e-05,-5.023968e-01,2.188007e+01,-2.927773e+00,-1.850805e-03,-6.627415e-03
41,27,0,0,6.031777e+01,7.337326e+01,-1.250632e+01,1.062769e+01,3.102239e+01,5.282926e+01,3.111620e+01,3.515262e+00,1.849024e+01,3.507918e+01,1.131470e+02,1.044895e+02,-8.991058e+00
42,101,0,0,1.788926e-01,1.210316e+00,-1.471101e+00,2.183673e+00,2.483053e+01,1.709560e+01,8.098530e+00,4.774522e-01,5.983460e+00,3.112500e+01,1.727449e+01,9.308846e+00,-9.936492e-01
43,4,0,0,1.214399e+01,1.958411e+01,-7.275436e+00,7.488807e+00,8.909711e+00,4.489738e+01,1.483408e+01,1.417864e+01,1.571408e+01,1.110924e+01,5.704137e+01,3.441820e+01,6.903200e+00
44,6,0,0,1.256154e+02,9.772769e+01,2.754689e+01,1.409812e+01,2.021768e+01,4.400525e+01,2.149768e+01,6.822091e+00,1.540184e+01,2.626486e+01,1.696206e+02,1.192254e+02,3.436898e+01
45,7,0,0,2.500991e+02,2.297044e+02,2.019098e+01,2.036480e+01,3.036193e+01,4.096426e+01,2.248215e+01,3.732319e+00,1.433749e+01,3.806069e+01,2.910634e+02,2.521866e+02,2.392330e+01
46,6,0,0,1.861623e+02,1.033076e+02,8.274816e+01,1.377464e+01,1.660024e+01,5.863542e+01,2.493241e+01,1.300250e+01,2.052240e+01,2.208937e+01,2.447977e+02,1.282400e+02,9.575065e+01
47,8,0,0,2.305769e+02,1.011977e+02,1.286780e+02,1.795707e+01,1.417084e+01,1.977630e+01,8.879000e+00,3.436729e+00,6.921706e+00,2.186841e+01,2.503532e+02,1.100767e+02,1.321148e+02
48,6,0,0,2.174742e+02,3.279188e+01,1.853656e+02,8.040218e+00,1.487198e+01,7.184967e+01,2.903012e+01,1.751031e+01,2.514738e+01,2.112719e+01,2.893239e+02,6.182200e+01,2.028759e+02
49,8,0,0,2.254997e+02,1.414788e+02,8.319436e+01,6.626860e+00,2.547861e+01,1.152165e+01,5.703465e+00,1.143267e+00,4.032577e+00,3.130359e+01,2.370213e+02,1.471822e+02,8.433763e+01
50,5,0,0,2.756145e+02,2.853615e+02,-1.026528e+01,1.671536e+01,3.303687e+01,1.842262e+02,9.691264e+01,2.254370e+01,6.447917e+01,4.092664e+01,4.598408e+02,3.822741e+02,1.227842e+01
51,6,0,0,1.586936e+02,9.416052e+01,6.338239e+01,1.372977e+01,2.692002e+01,5.514816e+01,2.922172e+01,5.916949e+00,1.930185e+01,3.539071e+01,2.138417e+02,1.233822e+02,6.929934e+01
52,15,0,0,5.133623e+00,5.447671e+00,-2.520204e+00,-2.155772e-01,1.345146e+01,3.268708e+00,1.073030e+00,3.427689e-01,1.144048e+00,2.214685e+01,8.402332e+00,6.520701e+00,-2.177435e+00
53,5,0,0,5.051308e+00,1.409697e+01,-8.989518e+00,2.784635e+00,1.320255e+01,5.727174e+01,2.034024e+01,1.669703e+01,2.004511e+01,1.536741e+01,6.232305e+01,3.443721e+01,7.707514e+00
54,14,0,0,-3.616157e+00,7.066940e+00,-1.058326e+01,3.863314e+00,2.117798e+01,4.470241e+01,2.605326e+01,3.393988e+00,1.564584e+01,2.644634e+01,4.108625e+01,3.312020e+01,-7.189271e+00
55,7,0,0,1.314595e+02,5.471997e+01,7.604232e+01,7.113628e+00,2.025120e+01,2.365660e+01,1.154499e+01,3.309177e+00,8.279809e+00,2.636445e+01,1.551161e+02,6.626496e+01,7.935150e+01
56,6,0,0,1.507004e+02,1.387524e+02,1.162373e+01,8.748793e+00,3.027681e+01,4.060095e+01,2.276371e+01,3.431643e+00,1.421033e+01,3.482550e+01,1.913013e+02,1.615161e+02,1.505537e+01
57,22,0,0,9.195232e+01,1.064834e+02,-1.461891e+01,8.890780e+00,3.301889e+01,7.431179e+01,4.337044e+01,4.853287e+00,2.600913e+01,3.649776e+01,1.662641e+02,1.498538e+02,-9.765619e+00
58,11,0,0,5.188068e+00,2.329974e+01,-1.817764e+01,6.650762e+00,2.172211e+01,6.070929e+01,3.185527e+01,8.028778e+00,2.124825e+01,2.646382e+01,6.589736e+01,5.515501e+01,-1.014887e+01
59,37,0,0,2.192308e+00,7.696429e+00,-5.742446e+00,2.711598e+00,2.343965e+01,3.098312e+01,1.784150e+01,2.165120e+00,1.084409e+01,2.910845e+01,3.317543e+01,2.553793e+01,-3.577326e+00
60,5,0,0,1.451499e+02,9.200798e+01,5.282764e+01,1.161068e+01,2.525875e+01,7.798178e+01,3.839853e+01,1.227051e+01,2.729362e+01,2.859564e+01,2.231317e+02,1.304065e+02,6.509815e+01
61,5,0,0,1.047412e+02,8.681669e+00,9.560647e+01,-7.586682e-01,1.607678e+01,8.522970e+01,3.254407e+01,2.261691e+01,2.983039e+01,2.124160e+01,1.899709e+02,4.122574e+01,1.182234e+02
62,8,0,0,1.593464e+01,2.716235e+01,-1.166515e+01,9.115780e+00,1.742515e+01,2.482309e+01,1.260575e+01,3.127606e+00,8.688082e+00,2.097449e+01,4.075773e+01,3.976810e+01,-8.537549e+00
63,12,0,0,6.163138e+01,7.367141e+01,-1.198222e+01,1.160365e+01,1.946579e+01,4.379817e+01,2.181191e+01,6.722180e+00,1.532936e+01,2.312668e+01,1.054295e+02,9.548332e+01,-5.260038e+00
64,5,0,0,1.064727e+02,2.275275e+01,8.365605e+01,3.998316e+00,1.974522e+01,1.183894e+02,4.037504e+01,3.638025e+01,4.143628e+01,2.273071e+01,2.248620e+02,6.312780e+01,1.200363e+02
65,20,0,0,-1.362396e+00,-4.100661e-03,-4.461402e-03,1.371480e+00,1.661722e+01,-1.474371e+00,1.387927e-03,-3.044376e-04,-5.160300e-01,2.521292e+01,-2.836767e+00,-2.712734e-03,-4.765840e-03
66,6,0,0,2.481343e+02,7.496898e+01,1.734892e+02,1.223427e+01,1.656766e+01,4.232944e+01,1.826166e+01,8.989217e+00,1.481530e+01,2.018360e+01,2.904637e+02,9.323064e+01,1.824784e+02
67,7,0,0,3.224175e+02,1.090105e+02,2.131220e+02,1.457405e+01,1.045222e+01,5.979765e+01,2.263076e+01,1.610554e+01,2.092918e+01,1.722452e+01,3.822151e+02,1.316413e+02,2.292276e+02
68,6,0,0,2.875531e+02,2.178793e+02,7.014660e+01,2.308050e+01,2.057991e+01,6.610281e+01,3.074804e+01,1.213506e+01,2.313598e+01,2.475874e+01,3.536559e+02,2.486274e+02,8.228166e+01
69,14,0,0,-1.721915e+00,-3.351031e-04,-2.702478e-03,-2.203733e+00,1.335879e+01,-1.200267e+00,1.713375e-03,3.046650e-04,-4.200935e-01,2.364590e+01,-2.922182e+00,1.378272e-03,-2.397813e-03
70,66,0,0,-2.439600e+00,-6.553515e-03,-4.266700e-03,-9.479501e-01,9.217666e+00,-1.508324e+00,-6.712931e-04,-4.543790e-04,-5.279134e-01,1.907385e+01,-3.947924e+00,-7.224808e-03,-4.721079e-03
71,7,0,0,2.433332e+02,4.251253e+01,2.001613e+02,8.523295e+00,1.601341e+01,1.984552e+02,5.381090e+01,7.509854e+01,6.945931e+01,2.191402e+01,4.417884e+02,9.632343e+01,2.752599e+02
72,9,0,0,6.546716e+01,6.658816e+01,-1.963321e+00,1.460013e+01,1.844338e+01,9.701658e+00,4.724539e+00,1.249448e+00,3.395580e+00,2.487522e+01,7.516882e+01,7.131270e+01,-7.138731e-01
73,5,0,0,5.683981e+01,4.217685e+01,1.467366e+01,3.532031e+00,3.520158e+01,3.633660e+02,1.339613e+02,1.022488e+02,1.271781e+02,4.134415e+01,4.202058e+02,1.761382e+02,1.169224e+02
74,27,0,0,2.169173e+02,2.369691e+02,-1.956427e+01,1.727213e+01,3.407334e+01,1.479245e+02,8.212265e+01,1.411444e+01,5.177356e+01,4.252431e+01,3.648417e+02,3.190917e+02,-5.449827e+00
75,6,0,0,1.256818e+02,9.259208e+01,3.293691e+01,2.069495e+01,1.352832e+01,2.612911e+01,1.152993e+01,5.105486e+00,9.145187e+00,1.854929e+01,1.518109e+02,1.041220e+02,3.804239e+01
76,17,0,0,2.522200e+00,5.073222e-03,-4.883578e-03,1.020961e+00,2.350059e+01,1.504338e+00,6.098863e-03,9.240317e-04,5.265183e-01,3.794032e+01,4.026538e+00,1.117208e-02,-3.959547e-03
77,6,0,0,7.067120e+01,7.595119e+01,-4.968903e+00,1.841863e+01,1.607037e+01,4.556180e+01,2.085459e+01,8.980184e+00,1.594663e+01,2.151075e+01,1.162330e+02,9.680577e+01,4.011281e+00
78,5,0,0,1.944580e+02,1.806744e+02,1.300065e+01,2.275829e+01,2.311351e+01,1.483449e+02,6.177462e+01,3.435195e+01,5.192072e+01,2.968015e+01,3.428029e+02,2.424490e+02,4.735260e+01
79,8,0,0,1.986674e+02,6.564861e+01,1.330874e+02,1.029601e+01,1.052129e+01,2.895230e+02,4.508085e+01,1.431112e+02,1.013330e+02,1.729134e+01,4.881904e+02,1.107295e+02,2.761986e+02
80,6,0,0,2.588032e+02,1.717553e+02,8.657937e+01,2.051341e+01,2.767093e+01,6.078469e+01,3.206719e+01,7.313641e+00,2.127464e+01,3.155292e+01,3.195879e+02,2.038225e+02,9.389301e+01
81,7,0,0,2.726932e+02,1.972997e+02,7.544570e+01,2.626388e+01,2.264087e+01,1.981404e+01,1.000717e+01,2.396836e+00,6.934913e+00,2.758256e+01,2.925073e+02,2.073069e+02,7.784254e+01
82,9,0,0,2.150940e+02,1.787592e+02,3.589842e+01,1.125773e+01,3.278575e+01,1.498765e+01,8.299785e+00,1.093218e+00,5.245676e+00,3.907989e+01,2.300816e+02,1.870590e+02,3.699164e+01
83,22,0,0,1.892005e+02,2.125959e+02,-2.298750e+01,1.722246e+01,3.302423e+01,1.526969e+02,8.211042e+01,1.725292e+01,5.344392e+01,4.033462e+01,3.418974e+02,2.947063e+02,-5.734579e+00
84,22,0,0,1.410300e+01,2.196161e+01,-7.801104e+00,2.189100e-01,2.202602e+01,8.056094e+00,4.027674e+00,8.622376e-01,2.819633e+00,3.253763e+01,2.215910e+01,2.598928e+01,-6.938867e+00
85,5,0,0,1.833287e+02,1.536480e+02,2.911045e+01,2.311246e+01,1.817922e+01,1.936803e+02,6.543711e+01,6.015543e+01,6.778809e+01,2.697673e+01,3.770089e+02,2.190851e+02,8.926588e+01
86,7,0,0,1.821603e+02,1.445220e+01,1.672599e+02,2.462319e+00,1.329477e+01,8.143453e+01,2.581266e+01,2.712732e+01,2.850209e+01,1.597496e+01,2.635949e+02,4.026486e+01,1.943872e+02
87,5,0,0,1.952100e+02,6.643059e+01,1.277838e+02,1.934994e+00,3.409857e+01,7.051840e+01,3.884831e+01,6.426786e+00,2.468144e+01,3.863463e+01,2.657284e+02,1.052789e+02,1.342105e+02
88,7,0,0,2.057418e+02,8.076599e+01,1.241473e+02,1.576532e+01,1.059334e+01,1.829451e+01,7.336975e+00,3.832164e+00,6.403077e+00,1.730260e+01,2.240363e+02,8.810296e+01,1.279794e+02
89,7,0,0,2.997800e+02,3.029835e+02,-2.275423e+00,2.956881e+01,2.874322e+01,1.310033e+02,6.682344e+01,1.850260e+01,4.585115e+01,3.510791e+01,4.307833e+02,3.698070e+02,1.622718e+01
90,5,0,0,1.139999e+02,6.030399e+01,5.336774e+01,1.181461e+01,9.166736e+00,6.059693e+01,1.820936e+01,2.102420e+01,2.120892e+01,1.222629e+01,1.745968e+02,7.851335e+01,7.439195e+01
91,5,0,0,4.553886e+01,2.310293e+01,2.240485e+01,7.639917e-01,3.192760e+01,1.330598e+02,6.373219e+01,2.271617e+01,4.657094e+01,3.386428e+01,1.785987e+02,8.683513e+01,4.512102e+01
92,16,0,0,-7.425963e+00,5.446887e+00,-1.259909e+01,2.044713e+00,1.463193e+01,2.894090e+01,1.619716e+01,2.420409e+00,1.012931e+01,1.754314e+01,2.151493e+01,2.164405e+01,-1.017868e+01
93,5,0,0,2.607290e+02,1.508147e+02,1.093658e+02,2.221701e+01,2.707343e+01,2.072868e+02,9.039852e+01,4.422226e+01,7.255039e+01,3.435677e+01,4.680158e+02,2.412132e+02,1.535881e+02
94,4,0,0,5.135856e+01,1.229489e+01,3.884903e+01,1.300614e+00,1.693571e+01,8.123789e+01,2.958786e+01,2.332005e+01,2.843326e+01,1.983113e+01,1.325964e+02,4.188275e+01,6.216907e+01
95,19,0,0,2.137852e+01,2.713949e+01,-6.217855e+00,3.668166e+00,2.576938e+01,1.265465e+01,6.800537e+00,1.150143e+00,4.429128e+00,3.435065e+01,3.403317e+01,3.394003e+01,-5.067712e+00
96,8,0,0,4.888214e+02,7.883953e+01,4.090413e+02,1.069578e+01,1.412198e+01,1.435269e+01,5.757038e+00,2.787620e+00,5.023441e+00,1.866424e+01,5.031741e+02,8.459657e+01,4.118289e+02
97,35,0,0,2.805823e+00,2.619150e+00,-7.441812e-01,-5.482093e-01,2.906516e+01,4.453250e+00,2.083619e+00,2.554736e-01,1.558637e+00,3.853507e+01,7.259073e+00,4.702769e+00,-4.887076e-01
98,6,0,0,1.157329e+02,2.404687e+01,9.183161e+01,1.039475e+01,7.520200e+00,3.780295e+01,1.289932e+01,1.157588e+01,1.323103e+01,1.139205e+01,1.535358e+02,3.694619e+01,1.034075e+02
99,19,0,0,-9.064402e-01,-9.412907e-03,-7.044413e-03,1.496763e+00,1.667829e+01,-1.450957e+00,8.620782e-04,-1.282090e-03,-5.078350e-01,2.567865e+01,-2.357397e+00,-8.550829e-03,-8.326503e-03
100,6,0,0,2.736631e+01,3.948948e+01,-1.224715e+01,7.110426e+00,2.788691e+01,8.352629e+01,4.361905e+01,1.051444e+01,2.923420e+01,3.005503e+01,1.108926e+02,8.310854e+01,-1.732713e+00
