simulation_number,year,DoY,Photosynthesis,Electron_transport,NPQ_energy,NPQ_photon,canopy_level_FQE,LST,emis
53,0,0,2.764106e+00,2.242672e+01,1.410403e-02,6.987650e-02,1.209215e-02,2.883294e+02,9.663283e-01
54,0,0,3.643637e+00,3.557750e+01,9.497235e-02,4.739163e-01,1.327862e-02,2.987569e+02,9.572923e-01
55,0,0,7.082706e+00,5.480271e+01,4.076648e+01,1.960596e+02,1.333809e-02,2.958612e+02,9.798213e-01
56,0,0,8.377903e+00,7.953712e+01,4.255108e+01,2.013944e+02,1.296755e-02,3.056294e+02,9.796146e-01
57,0,0,9.066968e+00,9.193714e+01,4.049489e+01,1.919795e+02,1.277566e-02,3.073717e+02,9.756154e-01
58,0,0,6.724496e+00,5.415856e+01,3.471297e+00,1.727842e+01,1.378873e-02,2.979357e+02,9.652860e-01
59,0,0,2.749937e+00,2.237729e+01,9.594658e+00,4.725098e+01,1.246779e-02,2.995913e+02,9.688421e-01
60,0,0,1.137260e+01,1.018720e+02,3.685238e+01,1.823796e+02,1.272940e-02,3.008680e+02,9.779886e-01
61,0,0,-8.597431e-01,1.250144e+01,2.250367e-05,1.185462e-04,1.028343e-02,2.915028e+02,9.776298e-01
62,0,0,9.118780e+00,8.211492e+01,6.647806e-01,3.182860e+00,1.389734e-02,2.920663e+02,9.785227e-01
63,0,0,1.158625e+01,1.090048e+02,1.985177e-01,9.680877e-01,1.272908e-02,2.940143e+02,9.777735e-01
64,0,0,4.003575e+00,3.045924e+01,3.706669e+01,1.796436e+02,1.340783e-02,2.948480e+02,9.718819e-01
65,0,0,-6.023996e-03,5.408696e+01,1.381059e-01,6.648978e-01,1.282727e-02,2.956623e+02,9.780527e-01
66,0,0,1.214104e+01,9.473481e+01,2.353269e+01,1.206844e+02,1.251212e-02,2.930791e+02,9.793762e-01
67,0,0,1.493851e+01,9.636802e+01,6.183463e+01,2.955426e+02,1.307982e-02,2.864648e+02,9.792349e-01
68,0,0,2.296747e+01,1.826318e+02,2.208489e+01,1.086033e+02,1.244051e-02,2.959950e+02,9.785948e-01
69,0,0,-4.393809e+00,1.444269e+01,2.586903e-05,1.332083e-04,1.024510e-02,2.918103e+02,9.796159e-01
70,0,0,-1.851663e+00,1.230283e+01,1.843466e-03,8.876436e-03,1.102564e-02,2.955632e+02,9.798058e-01
71,0,0,8.565495e+00,6.244646e+01,6.036189e+01,2.902092e+02,1.317046e-02,2.921383e+02,9.724412e-01
72,0,0,1.466403e+01,1.313781e+02,6.734444e+00,3.162545e+01,1.359761e-02,2.927307e+02,9.799022e-01
73,0,0,3.454551e+00,4.050407e+01,3.514680e+01,1.656741e+02,1.272312e-02,3.132847e+02,9.579452e-01
74,0,0,1.754240e+01,1.826299e+02,4.591600e+01,2.183555e+02,1.201167e-02,3.086580e+02,9.779925e-01
75,0,0,2.058812e+01,1.601293e+02,8.641500e+00,4.162682e+01,1.354526e-02,2.885901e+02,9.795239e-01
76,0,0,2.006533e+00,3.191631e+01,3.481338e-02,1.683393e-01,1.219709e-02,3.015767e+02,9.799627e-01
77,0,0,1.829624e+01,1.474876e+02,1.202468e+00,5.814653e+00,1.390465e-02,2.910619e+02,9.786599e-01
78,0,0,2.265142e+01,1.828865e+02,2.725640e+01,1.326257e+02,1.249880e-02,2.988916e+02,9.746788e-01
79,0,0,1.038720e+01,6.587329e+01,4.204023e+01,2.038571e+02,1.265183e-02,2.882954e+02,9.621112e-01
80,0,0,1.977286e+01,2.429875e+02,1.372389e+01,6.695013e+01,1.325122e-02,3.026759e+02,9.793070e-01
81,0,0,2.594727e+01,2.828191e+02,1.395706e+01,6.676370e+01,1.361433e-02,2.980448e+02,9.798536e-01
82,0,0,1.079220e+01,1.664564e+02,3.651817e+01,1.767843e+02,1.188290e-02,3.083406e+02,9.799432e-01
83,0,0,1.741932e+01,1.780116e+02,4.427989e+01,2.154158e+02,1.214350e-02,3.085963e+02,9.765438e-01
84,0,0,-5.963219e-01,7.583078e+01,5.235803e-03,2.646509e-02,1.091710e-02,2.963943e+02,9.799103e-01
85,0,0,2.303527e+01,1.719911e+02,3.154966e+00,1.561658e+01,1.461730e-02,2.956105e+02,9.727631e-01
86,0,0,2.516538e+00,1.687778e+01,3.825339e+01,1.871294e+02,1.386643e-02,2.887345e+02,9.764396e-01
87,0,0,1.877166e+00,8.992846e+01,6.544985e-02,3.451235e-01,1.147879e-02,3.100340e+02,9.795768e-01
88,0,0,1.591729e+01,1.102093e+02,1.509808e+01,7.652051e+01,1.230971e-02,2.862237e+02,9.798361e-01
89,0,0,2.949779e+01,2.900897e+02,1.750305e+01,8.629452e+01,1.335962e-02,3.036695e+02,9.773002e-01
90,0,0,1.195662e+01,7.645738e+01,1.846534e+01,8.992379e+01,1.232134e-02,2.843136e+02,9.753015e-01
91,0,0,7.478674e-01,6.663144e+00,3.903371e+01,1.860178e+02,1.398762e-02,3.064191e+02,9.682555e-01
92,0,0,1.845973e+00,1.272643e+01,5.255436e+00,2.485908e+01,1.214247e-02,2.902800e+02,9.594232e-01
93,0,0,2.164806e+01,2.309574e+02,1.994092e+01,9.394040e+01,1.322919e-02,3.024438e+02,9.758747e-01
94,0,0,1.230148e+00,2.411279e+01,7.589720e-04,3.915098e-03,1.076142e-02,2.919427e+02,9.733903e-01
95,0,0,4.003217e+00,3.233462e+01,1.858862e+01,9.332702e+01,1.330186e-02,3.001624e+02,9.797296e-01
96,0,0,1.063129e+01,8.601567e+01,7.287533e+01,3.542813e+02,1.338859e-02,2.943180e+02,9.799342e-01
97,0,0,5.269807e+00,8.981727e+01,1.059988e+00,5.177695e+00,1.374456e-02,3.035236e+02,9.793480e-01
98,0,0,1.030041e+01,7.605207e+01,1.600140e+00,8.086707e+00,1.410891e-02,2.828086e+02,9.787678e-01
99,0,0,1.444061e+00,2.737018e+01,2.202421e-02,1.125710e-01,1.212619e-02,2.939550e+02,9.747187e-01
100,0,0,6.955752e+00,7.173140e+01,1.832054e+01,8.932706e+01,1.229319e-02,3.027413e+02,9.711766e-01
