simulation_number,year,DoY,Photosynthesis,Electron_transport,NPQ_energy,NPQ_photon,canopy_level_FQE,LST,emis,GPP
30,0,0,1.283837e+01,8.144088e+01,2.398733e+01,1.188814e+02,1.216644e-02,2.845988e+02,9.696152e-01,1.360863e+01
31,0,0,1.497691e+01,1.023580e+02,2.405977e+01,1.171327e+02,1.213304e-02,2.838421e+02,9.799122e-01,1.701516e+01
32,0,0,2.781120e+01,2.408121e+02,2.928424e+01,1.391117e+02,1.279873e-02,3.028046e+02,9.712305e-01,3.099009e+01
33,0,0,7.586433e+00,1.515220e+02,5.267330e-01,2.482346e+00,1.307586e-02,2.986818e+02,9.795198e-01,1.724426e+01
34,0,0,9.912274e+00,1.348087e+02,4.015651e+01,1.997929e+02,1.235635e-02,3.031469e+02,9.799396e-01,1.443060e+01
35,0,0,3.794815e-01,4.018520e+00,1.155881e+01,5.651165e+01,1.412636e-02,2.909484e+02,9.799533e-01,4.414228e-01
36,0,0,5.879485e+00,3.763929e+01,5.539987e+01,2.714347e+02,1.355974e-02,2.878076e+02,9.737331e-01,6.175900e+00
37,0,0,3.880916e+00,2.853655e+01,4.201710e+01,1.993038e+02,1.353241e-02,2.908196e+02,9.649362e-01,4.115165e+00
38,0,0,2.491188e+01,1.987984e+02,3.877253e+01,1.907998e+02,1.214699e-02,2.959541e+02,9.781443e-01,2.789635e+01
39,0,0,-4.679637e-02,5.063531e+00,7.189640e-05,3.507084e-04,1.053116e-02,2.789866e+02,9.755206e-01,8.690704e-01
40,0,0,-3.728611e-01,1.030556e+01,1.872173e-04,9.214587e-04,1.049166e-02,2.868747e+02,9.785018e-01,1.754234e+00
41,0,0,1.062769e+01,1.260634e+02,2.715809e+01,1.309532e+02,1.198442e-02,3.055277e+02,9.770419e-01,1.316409e+01
42,0,0,2.183673e+00,4.635084e+01,2.293331e+00,1.118699e+01,1.401931e-02,3.025813e+02,9.621521e-01,3.287102e+00
43,0,0,7.488807e+00,5.023053e+01,8.004838e-01,3.874576e+00,1.452754e-02,2.837508e+02,9.693783e-01,8.372464e+00
44,0,0,1.409812e+01,1.321358e+02,5.822226e-01,2.935283e+00,1.343184e-02,2.946854e+02,9.794071e-01,1.935931e+01
45,0,0,2.036480e+01,2.340603e+02,4.450027e+01,2.157862e+02,1.192108e-02,3.044896e+02,9.797765e-01,2.726519e+01
46,0,0,1.377464e+01,1.126073e+02,8.354015e-01,4.268170e+00,1.372549e-02,2.913624e+02,9.788962e-01,1.721583e+01
47,0,0,1.795707e+01,1.279136e+02,3.061726e+01,1.456393e+02,1.209867e-02,2.892459e+02,9.798724e-01,1.993515e+01
48,0,0,8.040218e+00,5.815608e+01,5.269307e+01,2.526800e+02,1.334638e-02,2.901148e+02,9.790018e-01,8.554478e+00
49,0,0,6.626860e+00,8.313665e+01,6.572367e-01,3.327611e+00,1.367453e-02,3.000444e+02,9.799495e-01,1.120551e+01
50,0,0,1.671536e+01,1.714828e+02,1.324244e+01,6.639976e+01,1.293651e-02,3.089669e+02,9.771067e-01,1.978193e+01
51,0,0,1.372977e+01,1.383723e+02,1.001181e+01,4.931468e+01,1.333480e-02,3.021455e+02,9.797076e-01,1.668964e+01
52,0,0,-2.155772e-01,5.043113e+01,1.549216e-01,7.319456e-01,1.283251e-02,2.843901e+02,9.798674e-01,6.182705e+00
53,0,0,2.784635e+00,2.242694e+01,1.537698e-02,7.616124e-02,1.214706e-02,2.885500e+02,9.657061e-01,3.632407e+00
54,0,0,3.863314e+00,3.569149e+01,8.619414e-02,4.301241e-01,1.318723e-02,2.990581e+02,9.571971e-01,4.877303e+00
55,0,0,7.113628e+00,5.365650e+01,4.092088e+01,1.968057e+02,1.335371e-02,2.949180e+02,9.798207e-01,7.713606e+00
56,0,0,8.748793e+00,8.109001e+01,4.259342e+01,2.015935e+02,1.296746e-02,3.048176e+02,9.796125e-01,9.977395e+00
57,0,0,8.890780e+00,9.125732e+01,4.057484e+01,1.923545e+02,1.280150e-02,3.074745e+02,9.755732e-01,1.012351e+01
58,0,0,6.650762e+00,5.359632e+01,3.663158e+00,1.823232e+01,1.369904e-02,2.979693e+02,9.651506e-01,7.371289e+00
59,0,0,2.711598e+00,2.202255e+01,9.775723e+00,4.812829e+01,1.247128e-02,2.998273e+02,9.681920e-01,2.918109e+00
60,0,0,1.161068e+01,1.020287e+02,3.693010e+01,1.827621e+02,1.273174e-02,3.003748e+02,9.779775e-01,1.290272e+01
61,0,0,-7.586682e-01,1.249852e+01,2.475782e-05,1.304303e-04,1.029349e-02,2.910793e+02,9.776154e-01,2.063693e+00
62,0,0,9.115780e+00,8.199348e+01,8.461873e-01,4.049068e+00,1.401907e-02,2.913249e+02,9.783189e-01,1.182311e+01
63,0,0,1.160365e+01,1.087582e+02,2.158536e-01,1.052503e+00,1.279778e-02,2.936225e+02,9.777514e-01,1.625236e+01
64,0,0,3.998316e+00,3.017365e+01,3.708980e+01,1.797547e+02,1.341560e-02,2.946904e+02,9.718422e-01,4.245213e+00
65,0,0,1.371480e+00,5.306605e+01,3.442787e-01,1.657296e+00,1.358998e-02,2.895056e+02,9.778861e-01,4.890062e+00
66,0,0,1.223427e+01,9.366425e+01,2.371276e+01,1.216079e+02,1.252508e-02,2.924933e+02,9.793746e-01,1.345446e+01
67,0,0,1.457405e+01,9.337786e+01,6.221060e+01,2.973351e+02,1.310836e-02,2.860175e+02,9.792322e-01,1.545009e+01
68,0,0,2.308050e+01,1.818408e+02,2.230409e+01,1.096824e+02,1.243111e-02,2.956425e+02,9.785909e-01,2.613044e+01
69,0,0,-2.203733e+00,1.443438e+01,2.140395e-04,1.101198e-03,1.047805e-02,2.847967e+02,9.795177e-01,2.465308e+00
70,0,0,-9.479501e-01,1.117700e+01,1.532072e-01,7.382030e-01,1.364321e-02,2.791974e+02,9.797963e-01,7.062415e-01
71,0,0,8.523295e+00,6.170235e+01,6.043113e+01,2.905407e+02,1.318154e-02,2.919917e+02,9.724047e-01,9.028194e+00
72,0,0,1.460013e+01,1.291976e+02,7.489174e+00,3.517274e+01,1.346867e-02,2.918549e+02,9.799020e-01,1.914266e+01
73,0,0,3.532031e+00,4.105042e+01,3.513460e+01,1.656169e+02,1.271214e-02,3.134708e+02,9.578814e-01,4.011476e+00
74,0,0,1.727213e+01,1.819697e+02,4.611711e+01,2.193045e+02,1.201401e-02,3.085145e+02,9.779706e-01,1.993954e+01
75,0,0,2.069495e+01,1.586844e+02,9.138911e+00,4.402816e+01,1.346971e-02,2.880276e+02,9.795232e-01,2.502402e+01
76,0,0,1.020961e+00,2.849713e+01,7.999657e-01,3.854628e+00,1.344183e-02,2.939121e+02,9.799479e-01,2.920166e+00
77,0,0,1.841863e+01,1.467358e+02,1.329362e+00,6.428349e+00,1.397315e-02,2.905932e+02,9.786486e-01,2.264434e+01
78,0,0,2.275829e+01,1.823429e+02,2.739123e+01,1.332809e+02,1.249687e-02,2.987057e+02,9.746523e-01,2.503825e+01
79,0,0,1.029601e+01,6.520264e+01,4.210440e+01,2.041668e+02,1.266513e-02,2.883952e+02,9.620532e-01,1.083782e+01
80,0,0,2.051341e+01,2.446016e+02,1.348250e+01,6.576119e+01,1.331818e-02,3.020645e+02,9.793045e-01,2.787241e+01
81,0,0,2.626388e+01,2.813036e+02,1.447809e+01,6.925708e+01,1.357034e-02,2.974288e+02,9.798543e-01,3.671494e+01
82,0,0,1.125773e+01,1.709083e+02,3.609063e+01,1.747020e+02,1.187033e-02,3.075072e+02,9.799435e-01,1.824687e+01
83,0,0,1.722246e+01,1.774864e+02,4.443774e+01,2.161778e+02,1.214954e-02,3.085626e+02,9.765132e-01,1.974298e+01
84,0,0,2.189100e-01,7.586250e+01,1.145539e-02,5.778969e-02,1.114178e-02,2.942009e+02,9.798881e-01,1.121273e+01
85,0,0,2.311246e+01,1.715179e+02,3.266315e+00,1.616836e+01,1.462368e-02,2.955612e+02,9.727274e-01,2.587890e+01
86,0,0,2.462319e+00,1.640778e+01,3.828117e+01,1.872647e+02,1.388122e-02,2.884102e+02,9.764229e-01,2.590114e+00
87,0,0,1.934994e+00,9.076260e+01,5.175808e-02,2.728644e-01,1.141189e-02,3.091419e+02,9.795745e-01,9.664485e+00
88,0,0,1.576532e+01,1.075301e+02,1.573931e+01,7.977702e+01,1.227654e-02,2.855606e+02,9.798363e-01,1.756102e+01
89,0,0,2.956881e+01,2.901426e+02,1.765652e+01,8.704724e+01,1.336114e-02,3.034247e+02,9.772875e-01,3.551231e+01
90,0,0,1.181461e+01,7.524424e+01,1.866083e+01,9.087315e+01,1.234404e-02,2.840675e+02,9.752796e-01,1.266878e+01
91,0,0,7.639917e-01,6.750891e+00,3.907637e+01,1.862211e+02,1.399476e-02,3.063950e+02,9.682004e-01,8.249604e-01
92,0,0,2.044713e+00,1.371920e+01,5.141903e+00,2.432271e+01,1.209707e-02,2.908936e+02,9.590617e-01,2.158787e+00
93,0,0,2.221701e+01,2.319701e+02,1.977910e+01,9.317041e+01,1.326978e-02,3.021024e+02,9.758506e-01,2.610979e+01
94,0,0,1.300614e+00,2.410435e+01,8.005586e-04,4.129740e-03,1.077611e-02,2.916962e+02,9.733535e-01,3.737967e+00
95,0,0,3.668166e+00,3.000149e+01,1.889091e+01,9.484427e+01,1.337218e-02,2.979375e+02,9.797129e-01,4.059935e+00
96,0,0,1.069578e+01,8.435395e+01,7.317827e+01,3.557495e+02,1.339235e-02,2.935004e+02,9.799344e-01,1.168158e+01
97,0,0,-5.482093e-01,7.876027e+01,4.780735e+00,2.332913e+01,1.308084e-02,3.014950e+02,9.792080e-01,4.278461e+00
98,0,0,1.039475e+01,7.545459e+01,1.755419e+00,8.872459e+00,1.409655e-02,2.823038e+02,9.787624e-01,1.214009e+01
99,0,0,1.496763e+00,2.706545e+01,4.236140e-02,2.165213e-01,1.262768e-02,2.912538e+02,9.742933e-01,2.979099e+00
100,0,0,7.110426e+00,7.210116e+01,1.831535e+01,8.930133e+01,1.230297e-02,3.025380e+02,9.711159e-01,8.065733e+00
