timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
       23         9      2006  169.4583    206.80    145.11      0.21    124.91    120.33      4.95     15.60     81.89     24.79     -4.73     61.84      0.00    765.31    587.25      0.87    167.77    879.52   0.2995  0.001785
       24         9      2006  169.4792    329.46    187.16     45.29    208.43    158.33     50.20     17.43    121.04     28.84     -4.90     97.24      0.00   1076.54    825.98      0.87    236.01   1244.55   0.4189  0.001775
       25        12      2006  169.5000    477.99    213.02    140.38    314.80    172.38    142.42     17.29    163.19     40.64     -2.05    124.71      0.00   1451.87   1113.88      0.86    318.31   1684.99   0.5724  0.001798
       26        11      2006  169.5208    566.86    215.90    206.71    374.04    166.92    207.13     15.03    192.82     48.98     -0.42    144.42      0.00   1690.08   1296.59      0.86    370.54   1964.59   0.6788  0.001832
       27        12      2006  169.5417    553.49    220.91    201.01    367.33    167.56    199.77     14.92    186.17     53.35      1.24    131.67      0.00   1659.86   1273.42      0.86    363.91   1928.46   0.6660  0.001830
       28        11      2006  169.5625    549.20    218.95    202.86    365.06    164.03    201.04     13.94    184.14     54.93      1.82    127.48      0.00   1661.49   1274.73      0.86    364.26   1925.05   0.6706  0.001841
       29        11      2006  169.5833    391.78    219.77     91.96    259.71    167.90     91.83     15.79    132.07     51.87      0.13     80.19      0.00   1262.29    968.54      0.87    276.72   1455.64   0.4972  0.001797
       30        11      2006  169.6042    451.39    217.11    135.52    302.13    164.96    137.18     14.23    149.25     52.15     -1.67     98.91      0.00   1435.15   1101.32      0.87    314.59   1643.31   0.5767  0.001833
       31        10      2006  169.6250    356.03    209.54     71.76    236.71    161.61     75.14     14.33    119.32     47.93     -3.38     74.92      0.00   1210.99    929.45      0.88    265.42   1374.29   0.4832  0.001821
       32        12      2006  169.6458    363.44    207.12     88.21    247.16    153.27     93.89     13.57    116.29     53.85     -5.68     68.33      0.00   1257.27    965.15      0.89    275.53   1411.84   0.5072  0.001841
       33        12      2006  169.6667    385.48    200.44    113.23    267.30    147.44    119.87     12.41    118.18     53.00     -6.64     72.01      0.00   1356.47   1041.51      0.90    297.23   1505.98   0.5591  0.001881
       34        10      2006  169.6875    300.80    189.75     55.72    206.58    142.32     64.29     11.89     94.22     47.43     -8.57     55.62      0.00   1161.68    892.16      0.91    254.50   1273.05   0.4811  0.001890
       35        10      2006  169.7083    225.94    182.74      6.92    155.55    138.63     16.97     12.10     70.39     44.11    -10.06     36.63      0.00    967.64    743.30      0.92    211.96   1047.31   0.4000  0.001887
       36         9      2006  169.7292    127.94    156.89    -47.09     82.68    120.05    -37.31     11.20     45.26     36.84     -9.78     18.33      0.00    705.11    541.73      0.93    154.43    754.56   0.2909  0.001884
       37         9      2006  169.7500     84.14    139.76    -67.34     49.36    105.75    -56.34      9.95     34.78     34.01    -11.00     11.87      0.00    592.73    455.47      0.94    129.81    628.02   0.2480  0.001910
       38         9      2006  169.7708     -1.15    102.38    -98.48    -17.26     70.98    -88.24      7.14     16.11     31.40    -10.24     -5.00      0.00    342.26    263.03      0.95     74.95    360.20   0.1464  0.001954
       39        57      2006  169.7917     17.28     79.62    -60.43      5.70     61.49    -55.79      6.78     11.58     18.12     -4.64     -1.90      0.00    379.34    291.53      0.95     83.06    397.85   0.1644  0.001979
       40        13      2006  169.8125    -69.94     58.01   -113.51    -71.79     33.17   -104.97      3.06      1.85     24.84     -8.54    -14.45      0.00    147.53    113.38      0.95     32.31    154.68   0.0673  0.002084
       41         9      2006  169.8333    -99.39     34.96   -103.07    -88.67     12.57   -101.22      0.56    -10.72     22.39     -1.85    -31.23      0.00     51.82     39.82      0.95     11.35     54.39   0.0252  0.002217
       42         9      2006  169.8542   -102.84     27.15    -95.65    -88.30      7.63    -95.92     -0.31    -14.55     19.52      0.28    -34.33      0.00     25.58     19.65      0.95      5.60     26.86   0.0119  0.002130
       43         7      2006  169.8750   -102.35     18.56    -84.38    -82.46      3.37    -85.79     -1.29    -19.89     15.19      1.41    -36.48      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       44         7      2006  169.8958    -92.69     19.55    -73.95    -73.07      3.66    -76.71     -1.28    -19.61     15.90      2.76    -38.27      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       45         7      2006  169.9167    -94.90     18.13    -74.42    -74.18      3.06    -77.21     -1.24    -20.72     15.07      2.80    -38.58      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       46         7      2006  169.9375    -95.37     18.94    -74.57    -74.56      3.27    -77.81     -1.23    -20.81     15.67      3.24    -39.72      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       47         7      2006  169.9583    -95.63     19.28    -78.56    -76.25      3.97    -80.19     -1.23    -19.38     15.31      1.63    -36.31      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       48         7      2006  169.9792    -93.44     19.55    -77.69    -74.64      4.33    -78.94     -1.23    -18.80     15.23      1.24    -35.27      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       49         7      2006  170.0000    -90.41     21.49    -77.03    -73.16      5.16    -78.30     -1.25    -17.25     16.33      1.27    -34.84      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
