ea,p,Rin,Rli,t,Ta,u,year,f_date
10.805554,1014,782.52615,262.60395,168.41666,17.587,1.7417667,2006,20060617095959
10.804327,1014,846.85785,267.28222,168.4375,18.515484,1.5271935,2006,20060617103000
10.243264,1014,905.53121,268.06224,168.45833,18.883793,1.8383793,2006,20060617105959
10.402518,1014,942.88652,271.24982,168.47916,19.579333,1.6507,2006,20060617112959
10.36848,1014,958.20776,273.42172,168.5,20.267742,2.0437419,2006,20060617120000
10.461936,1014,961.42612,274.77697,168.52083,20.298276,2.1990345,2006,20060617122959
10.803772,1014,957.50113,276.40483,168.54166,20.606,2.3364333,2006,20060617125959
11.046945,1013.4839,939.08771,279.08759,168.5625,20.792258,1.8036129,2006,20060617133000
10.884439,1013,910.21157,278.35791,168.58333,21.151724,2.2238966,2006,20060617135959
10.81575,1013,867.33972,279.58535,168.60416,21.832,2.1792333,2006,20060617142959
11.013435,1013,817.34303,278.43075,168.625,21.679677,2.1733871,2006,20060617150000
10.709433,1013,758.04946,277.21306,168.64583,22.2,1.9194828,2006,20060617152959
10.39598,1013,685.47082,279.15477,168.66666,22.613333,1.5687333,2006,20060617155959
10.425002,1012.4516,586.37149,278.16543,168.6875,22.672903,1.6650645,2006,20060617163000
10.903176,1012,524.72862,278.28767,168.70833,22.92931,1.4884138,2006,20060617165959
11.582992,1012,444.59664,274.63754,168.72916,22.782333,2.1374,2006,20060617172959
12.032756,1012,356.75127,274.06826,168.75,22.417742,1.8549677,2006,20060617180000
12.118245,1012,271.16102,271.87807,168.77083,21.856897,2.263931,2006,20060617182959
13.003955,1012,190.03225,271.07008,168.79166,21.397,2.1270333,2006,20060617185959
13.279665,1012,117.55527,268.50262,168.8125,20.215806,2.0684516,2006,20060617193000
13.380892,1012,60.752716,266.87998,168.83333,19.547586,1.5075172,2006,20060617195959
13.438063,1012,20.599766,265.86226,168.85416,18.025333,1.5345,2006,20060617202959
13.375102,1012,0,264.29056,168.875,16.671935,1.9360323,2006,20060617210000
13.350361,1012,0,263.58505,168.89583,15.882069,1.7651379,2006,20060617212959
13.338422,1012,0,263.27086,168.91666,15.559333,1.5801333,2006,20060617215959
13.228091,1012,0,262.93044,168.9375,14.571935,1.2058065,2006,20060617223000
13.01575,1012.6552,0,263.78293,168.95833,15.138621,1.4687586,2006,20060617225959
12.868772,1012.7,0,264.69005,168.97916,15.237,1.3891,2006,20060617232959
12.822091,1012,0,264.89451,169,15.044194,1.576871,2006,20060618000000
12.964187,1012,0,264.96765,169.02083,15.115862,1.9678276,2006,20060618002959
12.991133,1012,0,264.49101,169.04166,15.130333,1.8620667,2006,20060618005959
12.973174,1012,0,264.55694,169.0625,15.008387,2.0104194,2006,20060618013000
12.91644,1011.1379,0,264.10157,169.08333,14.815517,2.352,2006,20060618015959
12.860856,1011,0,263.25019,169.10416,14.451667,2.4928,2006,20060618022959
12.859635,1011,0,263.65778,169.125,14.285484,2.6200968,2006,20060618030000
12.821338,1011,0,264.16436,169.14583,14.065172,2.4295517,2006,20060618032959
12.734905,1011,0,265.30133,169.16666,14.070667,2.4570333,2006,20060618035959
12.533249,1010.7097,9.5528778,265.62011,169.1875,13.889355,2.8256129,2006,20060618043000
12.203007,1010,30.487643,264.99321,169.20833,14.321379,2.9984483,2006,20060618045959
11.962523,1010,56.925374,266.13892,169.22916,14.880333,2.6618667,2006,20060618052959
11.965436,1010,128.18312,267.68139,169.25,15.746774,2.7812903,2006,20060618060000
12.22502,1010,115.08627,274.45222,169.27083,16.612759,2.4302759,2006,20060618062959
12.51155,1010,152.01799,279.14649,169.29166,16.802,2.3931667,2006,20060618065959
13.169228,1010,182.50362,284.39828,169.3125,17.498065,2.4907742,2006,20060618073000
13.873416,1010,262.08652,288.73995,169.33333,18.054138,2.3316207,2006,20060618075959
14.434396,1010,239.99535,294.95207,169.35416,18.821667,2.1792,2006,20060618082959
14.950576,1010,264.39226,296.98575,169.375,19.286774,2.0353548,2006,20060618090000
15.271941,1010,388.25412,298.71823,169.39583,20.362414,2.2752069,2006,20060618092959
15.255885,1009.9333,479.21927,295.41069,169.41666,21.579667,1.9612667,2006,20060618095959
15.084471,1009,714.89166,305.39614,169.4375,22.667742,2.4392581,2006,20060618103000
14.598833,1009,399.58463,311.40577,169.45833,22.942759,2.6184138,2006,20060618105959
14.725972,1009,565.37387,310.14988,169.47916,23.816,2.4085667,2006,20060618112959
14.07031,1009,765.41334,306.10969,169.5,24.100968,3.5921613,2006,20060618120000
13.595897,1008.8276,892.39927,305.94764,169.52083,25.093103,3.3787931,2006,20060618122959
13.79148,1008,875.99782,306.87,169.54166,25.495333,3.5969333,2006,20060618125959
13.876749,1008,874.4827,310.05224,169.5625,25.941613,3.053871,2006,20060618133000
14.19042,1007.9655,661.29402,311.18702,169.58333,25.915517,3.5377241,2006,20060618135959
14.684572,1007.0333,746.62759,314.68032,169.60416,26.635333,3.2946667,2006,20060618142959
14.648851,1007,624.49191,314.23172,169.625,26.862258,2.8473226,2006,20060618150000
13.56261,1007,641.66683,311.74018,169.64583,26.94931,4.1716207,2006,20060618152959
13.618286,1006.9333,684.5985,309.48071,169.66666,27.261,3.8168333,2006,20060618155959
14.03619,1006,578.86207,309.90688,169.6875,27.789355,3.1122903,2006,20060618163000
14.09659,1006,476.35932,310.24428,169.70833,27.518276,3.5105517,2006,20060618165959
14.00403,1006,343.30014,309.51772,169.72916,27.465333,2.6569333,2006,20060618172959
14.003888,1005.0968,285.82752,309.81238,169.75,27.565484,2.5136774,2006,20060618180000
13.823069,1005,163.99769,309.23426,169.77083,27.007931,2.3589655,2006,20060618182959
14.314881,1005,181.21466,313.1557,169.79166,27.216,0.90553333,2006,20060618185959
15.350458,1005,70.484339,303.65826,169.8125,26.444516,2.0096774,2006,20060618193000
17.09782,1005,24.794106,295.85712,169.83333,23.203103,2.7272414,2006,20060618195959
17.514325,1005.4,12.247434,295.51274,169.85416,22.234,2.4668667,2006,20060618202959
17.740464,1006,0,295.05557,169.875,21.374194,1.6709355,2006,20060618210000
17.27983,1006,0,304.85149,169.89583,20.593793,1.8245862,2006,20060618212959
17.179147,1006,0,299.69175,169.91666,20.316667,1.7105667,2006,20060618215959
16.795746,1006,0,298.41364,169.9375,20.012258,1.814871,2006,20060618223000
16.374506,1006,0,298.36501,169.95833,20.491724,1.6377241,2006,20060618225959
16.01496,1005.2,0,300.24979,169.97916,20.491333,1.5722,2006,20060618232959
15.623094,1005,0,305.08207,170,20.380645,1.7535161,2006,20060619000000
15.50286,1005,0,308.26321,170.02083,20.852414,1.6555172,2006,20060619002959
16.326713,1005,0,289.43046,170.04166,19.372333,2.0767333,2006,20060619005959
16.14596,1005,0,286.12632,170.0625,18.279677,2.8002258,2006,20060619013000
15.771104,1004.9655,0,285.58045,170.08333,18.547931,2.6105172,2006,20060619015959
15.726151,1004,0,285.87094,170.10416,18.768667,2.7209667,2006,20060619022959
15.966074,1004,0,285.65956,170.125,18.345484,2.732,2006,20060619030000
15.690361,1004,0,285.97179,170.14583,18.232759,2.881069,2006,20060619032959
15.564037,1004,0,282.56003,170.16666,18.149333,3.2101,2006,20060619035959
16.166356,1004,6.3056496,280.86785,170.1875,17.866774,3.551,2006,20060619043000
16.870502,1003.7241,24.014271,280.04037,170.20833,17.432069,3.6081034,2006,20060619045959
17.434934,1003,52.202479,281.10906,170.22916,17.817667,3.5970667,2006,20060619052959
17.811722,1003,102.47027,282.71044,170.25,18.477742,2.9833548,2006,20060619060000
18.279897,1003,99.262289,286.55642,170.27083,19.116897,3.4234483,2006,20060619062959
18.637799,1003,138.99504,292.18182,170.29166,20.690667,2.8954333,2006,20060619065959
19.333163,1003,221.08707,297.67517,170.3125,21.581935,3.6953871,2006,20060619073000
19.562866,1003.2759,60.264814,314.84137,170.33333,21.065862,4.3425172,2006,20060619075959
19.514529,1003.9,228.1484,319.39768,170.35416,21.101,3.876,2006,20060619082959
20.041385,1004,285.16918,327.36551,170.375,22.209355,3.9753548,2006,20060619090000
20.203215,1004,97.582411,343.59555,170.39583,22.12,4.0583103,2006,20060619092959
20.174867,1004,118.11958,334.42111,170.41666,21.563,3.0443,2006,20060619095959
20.544927,1004.9032,283.23198,335.71601,170.4375,20.731935,2.8757419,2006,20060619103000
19.30749,1005,372.98741,327.95727,170.45833,21.313793,3.5972759,2006,20060619105959
18.84841,1005,769.26234,314.07155,170.47916,21.697667,3.3305667,2006,20060619112959
13.490952,1005,645.77596,325.04202,170.5,22.569355,4.1483548,2006,20060619120000
13.085897,1005,741.99819,317.75378,170.52083,23.051034,3.5932414,2006,20060619122959
11.862565,1005,492.77278,332.66708,170.54166,22.255,3.8244667,2006,20060619125959
12.902056,1005,734.4968,309.76716,170.5625,23.092258,2.8527742,2006,20060619133000
13.798954,1005.5172,393.56077,332.91908,170.58333,22.549655,4.0527241,2006,20060619135959
14.114987,1006,383.49846,335.34547,170.60416,21.938667,3.8457,2006,20060619142959
13.212287,1006,727.20787,299.19165,170.625,22.674516,3.9680323,2006,20060619150000
13.696894,1006,722.30029,293.23926,170.64583,22.932759,3.9499655,2006,20060619152959
14.340702,1006,673.03701,297.01921,170.66666,23.044,3.1423333,2006,20060619155959
14.275173,1006,493.17145,296.31524,170.6875,22.369032,3.2659677,2006,20060619163000
14.710383,1006,463.68868,297.17417,170.70833,22.508621,2.9714828,2006,20060619165959
14.478231,1006,418.35219,285.57038,170.72916,22.389333,3.2032667,2006,20060619172959
14.649046,1006,357.23951,282.17141,170.75,22.317742,2.5967419,2006,20060619180000
13.518555,1006,270.3529,276.74867,170.77083,21.799655,2.9801034,2006,20060619182959
13.397074,1006.3,144.83503,273.06791,170.79166,21.147333,2.5669333,2006,20060619185959
13.849083,1007,30.404354,274.27409,170.8125,19.677419,2.194871,2006,20060619193000
14.11601,1007,29.700737,286.69952,170.83333,19.047931,2.1688621,2006,20060619195959
14.261342,1007,13.515423,298.96109,170.85416,18.721667,2.3147333,2006,20060619202959
14.352165,1007.7097,5.9805142,293.79247,170.875,18.251935,2.0859677,2006,20060619210000
14.517871,1008,0,289.50997,170.89583,17.825517,2.0218621,2006,20060619212959
14.603803,1008,0,274.10356,170.91666,17.390667,2.6625,2006,20060619215959
14.621357,1008,0,281.9214,170.9375,17.284516,2.5710323,2006,20060619223000
14.655502,1008,0,310.93651,170.95833,17.045517,2.3682759,2006,20060619225959
14.456147,1008,0,301.4173,170.97916,17.227667,2.8266667,2006,20060619232959
14.300152,1008,0,266.59377,171,16.755484,1.9824194,2006,20060620000000
14.226135,1008,0,265.67561,171.02083,16.061379,2.3443103,2006,20060620002959
14.205964,1008,0,265.84288,171.04166,15.771333,2.6032667,2006,20060620005959
14.31711,1008,0,261.6646,171.0625,15.346774,2.2716774,2006,20060620013000
14.486139,1008,0,265.54375,171.08333,15.126552,2.4474138,2006,20060620015959
14.661026,1008,0,278.42725,171.10416,15.169667,2.5668667,2006,20060620022959
14.843121,1008,0,298.99594,171.125,15.263548,2.6709677,2006,20060620030000
15.001005,1008,0,314.28186,171.14583,15.606552,2.6966552,2006,20060620032959
15.264514,1008,0,315.81891,171.16666,15.962,2.8902667,2006,20060620035959
15.417749,1008,2.6671061,312.31724,171.1875,16.286452,2.6492903,2006,20060620043000
15.489557,1008,9.1592901,312.05375,171.20833,16.367241,2.4387931,2006,20060620045959
15.451529,1008,30.633396,307.56654,171.22916,16.466667,2.5082667,2006,20060620052959
14.780081,1008,41.562025,312.05557,171.25,16.724839,2.6253548,2006,20060620060000
14.522834,1008,58.083902,314.40271,171.27083,16.876897,2.7729655,2006,20060620062959
14.803936,1008,105.29518,308.4366,171.29166,17.056,3.1695333,2006,20060620065959
14.433748,1008,175.62732,295.15276,171.3125,17.452903,4.0144839,2006,20060620073000
14.127641,1008,372.00419,284.83635,171.33333,17.993793,3.5186897,2006,20060620075959
13.654746,1008,569.59551,269.70047,171.35416,18.530667,4.8894,2006,20060620082959
13.585728,1008.0323,608.91237,273.72063,171.375,19.236452,4.3893871,2006,20060620090000
13.687465,1009,630.73028,291.85531,171.39583,20.018621,3.768,2006,20060620092959
13.285312,1008.9333,671.83268,282.52054,171.41666,19.724333,4.746,2006,20060620095959
13.428114,1009,583.44521,312.42036,171.4375,20.145161,4.9521935,2006,20060620103000
13.637492,1009,509.72454,316.40984,171.45833,19.896207,4.0393103,2006,20060620105959
13.456324,1009,301.2693,320.59135,171.47916,19.3,4.8801,2006,20060620112959
13.589437,1009,554.40603,312.92302,171.5,19.712581,4.9819677,2006,20060620120000
13.628373,1009,393.38905,317.13678,171.52083,20.146552,4.4613793,2006,20060620122959
13.698304,1009,292.89763,323.78148,171.54166,19.926,3.2598333,2006,20060620125959
13.889098,1009,455.50148,316.27649,171.5625,20.394516,2.9568065,2006,20060620133000
13.900043,1009,670.51332,315.62868,171.58333,21.227241,2.5537241,2006,20060620135959
13.928122,1009,501.91261,312.33719,171.60416,21.030333,2.9079,2006,20060620142959
14.144774,1009,511.01579,310.00487,171.625,20.959032,3.1423871,2006,20060620150000
13.949855,1008.8966,636.90566,298.46402,171.64583,21.428966,3.5039655,2006,20060620152959
13.950556,1008.1,394.61728,307.46167,171.66666,21.085333,3.5538667,2006,20060620155959
13.952151,1008,459.18689,307.5343,171.6875,21.083871,3.9974839,2006,20060620163000
13.871815,1008,358.67359,299.84195,171.70833,20.984483,3.9271724,2006,20060620165959
13.833197,1007.0667,440.50195,283.09079,171.72916,21.393333,3.3218333,2006,20060620172959
13.747253,1007,315.13444,281.03032,171.75,21.102258,3.5585161,2006,20060620180000
