timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
       13         9      2018    1.0000    -70.84     -5.19     -5.13    -36.40     -7.09    -29.37     -0.66    -34.44      1.91     24.23    -61.00      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       14         7      2018    1.0208    -68.01     -6.76     -3.85    -32.57     -7.70    -25.03     -0.63    -35.43      0.95     21.18    -58.25      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       15         8      2018    1.0417    -66.83     -8.00      1.40    -31.40     -8.06    -23.48     -0.62    -35.43      0.06     24.88    -61.01      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       16        10      2018    1.0625    -72.65     -7.87     -9.88    -42.44     -7.25    -35.26     -0.66    -30.21     -0.62     25.38    -55.73      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       17        11      2018    1.0833    -74.87     -8.58    -12.55    -46.29     -7.18    -39.17     -0.66    -28.58     -1.40     26.62    -54.62      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       18        10      2018    1.1042    -72.05     -9.60    -10.81    -42.77     -7.62    -35.21     -0.64    -29.28     -1.98     24.40    -52.40      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       19        10      2018    1.1250    -72.08    -10.05    -14.12    -43.89     -7.62    -36.32     -0.64    -28.18     -2.43     22.20    -48.44      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       20         8      2018    1.1458    -72.21    -10.46    -17.61    -44.12     -7.81    -36.42     -0.63    -28.09     -2.65     18.80    -45.03      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       21         8      2018    1.1667    -70.80    -11.56    -12.07    -41.07     -8.35    -32.84     -0.61    -29.73     -3.21     20.77    -48.21      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       22         8      2018    1.1875    -69.37    -11.91    -12.89    -40.31     -8.41    -32.00     -0.60    -29.06     -3.50     19.11    -45.25      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       23        10      2018    1.2083    -69.71    -12.48    -12.58    -42.71     -8.17    -34.59     -0.62    -27.00     -4.31     22.01    -45.27      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       24         7      2018    1.2292    -66.00    -12.36    -15.03    -38.93     -8.38    -30.67     -0.60    -27.07     -3.98     15.64    -39.30      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       25         7      2018    1.2500    -59.60    -12.80     -8.58    -32.85     -8.50    -24.47     -0.60    -26.75     -4.30     15.89    -38.87      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       26         7      2018    1.2708    -49.43    -13.30      1.16    -24.04     -8.45    -16.06     -0.60    -25.40     -4.85     17.22    -38.48      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       27         7      2018    1.2917    -56.48    -13.81     -6.61    -31.32     -8.57    -22.91     -0.60    -25.16     -5.24     16.31    -37.14      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       28         6      2018    1.3125    -56.15    -13.90     -8.11    -30.45     -8.83    -21.82     -0.58    -25.71     -5.07     13.71    -34.96      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       29         7      2018    1.3333    -49.92    -13.42     -5.45    -24.78     -8.86    -15.92     -0.58    -25.14     -4.56     10.48    -31.07      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       30         8      2018    1.3542    -49.86    -14.18     -3.29    -23.25     -9.59    -13.66     -0.41    -26.61     -4.59     10.37    -32.39      0.00      2.82      2.17      0.95      0.62      2.96   0.0011  0.001804
       31        19      2018    1.3750    -36.16    -21.13     13.43    -14.83    -15.56      0.72      2.03    -21.33     -5.57     12.71    -28.47      0.00     82.86     63.68      0.95     18.15     87.03   0.0362  0.001994
       32        13      2018    1.3958     -1.47    -23.74     42.07      9.51    -16.81     26.30      4.33    -10.98     -6.92     15.76    -19.86      0.00    205.92    158.25      0.95     45.09    216.28   0.0950  0.002106
       33        11      2018    1.4167     38.63    -20.00     63.97     38.76    -13.21     51.93      6.67     -0.13     -6.79     12.04     -5.72      0.00    337.34    259.24      0.95     73.87    354.07   0.1599  0.002165
