# total emitted fluorescence by all leaves for wavelengths of 640 to 850 nm, with 1 nm resolution 
# W m-2 um-1 
0.0000,-0.0001,0.0000,0.0002,0.0005,0.0010,0.0016,0.0023,0.0032,0.0042,0.0055,0.0068,0.0084,0.0102,0.0121,0.0143,0.0166,0.0191,0.0217,0.0245,0.0275,0.0305,0.0337,0.0371,0.0405,0.0441,0.0479,0.0519,0.0561,0.0606,0.0653,0.0704,0.0758,0.0817,0.0880,0.0946,0.1012,0.1095,0.1204,0.1327,0.1440,0.1553,0.1663,0.1775,0.1877,0.1976,0.2064,0.2139,0.2192,0.2228,0.2248,0.2254,0.2247,0.2242,0.2252,0.2271,0.2291,0.2316,0.2352,0.2394,0.2438,0.2484,0.2539,0.2603,0.2676,0.2754,0.2832,0.2914,0.3006,0.3109,0.3223,0.3349,0.3489,0.3632,0.3773,0.3924,0.4104,0.4288,0.4454,0.4621,0.4813,0.5020,0.5227,0.5427,0.5621,0.5813,0.6007,0.6208,0.6421,0.6636,0.6844,0.7047,0.7252,0.7447,0.7620,0.7777,0.7927,0.8070,0.8204,0.8311,0.8376,0.8409,0.8425,0.8413,0.8364,0.8283,0.8179,0.8047,0.7884,0.7697,0.7493,0.7281,0.7063,0.6840,0.6616,0.6400,0.6195,0.5985,0.5752,0.5499,0.5239,0.4997,0.4793,0.4610,0.4428,0.4246,0.4070,0.3887,0.3689,0.3494,0.3319,0.3152,0.2980,0.2809,0.2651,0.2512,0.2390,0.2272,0.2147,0.2032,0.1942,0.1864,0.1782,0.1700,0.1625,0.1558,0.1497,0.1440,0.1385,0.1325,0.1256,0.1196,0.1161,0.1138,0.1111,0.1080,0.1051,0.1023,0.0995,0.0967,0.0939,0.0911,0.0884,0.0856,0.0829,0.0802,0.0775,0.0749,0.0723,0.0697,0.0671,0.0646,0.0620,0.0596,0.0571,0.0547,0.0523,0.0500,0.0477,0.0454,0.0432,0.0410,0.0389,0.0368,0.0347,0.0327,0.0307,0.0288,0.0269,0.0251,0.0233,0.0216,0.0199,0.0183,0.0167,0.0152,0.0138,0.0124,0.0110,0.0098,0.0085,0.0074,0.0063,0.0053,0.0043,0.0034,0.0026,0.0018,0.0012,0.0005,0.0000
0.0000,-0.0001,0.0000,0.0004,0.0010,0.0019,0.0031,0.0045,0.0062,0.0083,0.0106,0.0133,0.0164,0.0198,0.0236,0.0278,0.0323,0.0372,0.0423,0.0478,0.0535,0.0595,0.0657,0.0722,0.0789,0.0860,0.0933,0.1011,0.1093,0.1180,0.1273,0.1372,0.1477,0.1592,0.1715,0.1842,0.1970,0.2132,0.2345,0.2585,0.2805,0.3025,0.3239,0.3458,0.3656,0.3849,0.4021,0.4166,0.4270,0.4340,0.4380,0.4390,0.4376,0.4366,0.4386,0.4423,0.4463,0.4511,0.4582,0.4664,0.4749,0.4839,0.4945,0.5070,0.5213,0.5365,0.5517,0.5677,0.5856,0.6058,0.6280,0.6525,0.6797,0.7076,0.7350,0.7646,0.7996,0.8354,0.8678,0.9003,0.9378,0.9782,1.0184,1.0575,1.0954,1.1327,1.1706,1.2097,1.2513,1.2932,1.3336,1.3733,1.4133,1.4514,1.4851,1.5156,1.5449,1.5729,1.5989,1.6197,1.6324,1.6389,1.6421,1.6398,1.6303,1.6146,1.5943,1.5685,1.5367,1.5003,1.4606,1.4193,1.3767,1.3334,1.2897,1.2475,1.2077,1.1668,1.1213,1.0720,1.0213,0.9741,0.9343,0.8987,0.8631,0.8278,0.7934,0.7577,0.7191,0.6811,0.6470,0.6145,0.5809,0.5476,0.5169,0.4897,0.4660,0.4429,0.4185,0.3961,0.3785,0.3633,0.3474,0.3314,0.3169,0.3037,0.2918,0.2807,0.2701,0.2584,0.2449,0.2331,0.2263,0.2218,0.2165,0.2106,0.2050,0.1995,0.1940,0.1885,0.1830,0.1776,0.1723,0.1669,0.1616,0.1563,0.1511,0.1460,0.1409,0.1358,0.1308,0.1258,0.1210,0.1161,0.1114,0.1067,0.1020,0.0975,0.0930,0.0886,0.0842,0.0799,0.0758,0.0717,0.0676,0.0637,0.0599,0.0561,0.0525,0.0489,0.0454,0.0421,0.0388,0.0357,0.0326,0.0297,0.0268,0.0241,0.0215,0.0190,0.0167,0.0144,0.0123,0.0103,0.0084,0.0067,0.0051,0.0036,0.0023,0.0011,0.0000
0.0000,-0.0002,0.0001,0.0009,0.0024,0.0044,0.0071,0.0104,0.0144,0.0191,0.0246,0.0309,0.0380,0.0460,0.0548,0.0644,0.0749,0.0861,0.0981,0.1107,0.1240,0.1378,0.1522,0.1672,0.1828,0.1991,0.2160,0.2341,0.2531,0.2734,0.2948,0.3178,0.3421,0.3686,0.3970,0.4266,0.4563,0.4937,0.5431,0.5984,0.6494,0.7004,0.7500,0.8005,0.8463,0.8910,0.9307,0.9642,0.9882,1.0043,1.0135,1.0158,1.0127,1.0103,1.0148,1.0233,1.0326,1.0437,1.0601,1.0789,1.0985,1.1193,1.1440,1.1729,1.2059,1.2410,1.2762,1.3132,1.3547,1.4013,1.4527,1.5095,1.5724,1.6369,1.7004,1.7689,1.8498,1.9328,2.0076,2.0830,2.1698,2.2633,2.3564,2.4468,2.5345,2.6210,2.7086,2.7992,2.8954,2.9926,3.0862,3.1780,3.2706,3.3588,3.4369,3.5077,3.5755,3.6404,3.7006,3.7490,3.7784,3.7935,3.8010,3.7957,3.7739,3.7374,3.6905,3.6309,3.5574,3.4731,3.3813,3.2856,3.1872,3.0869,2.9859,2.8882,2.7960,2.7013,2.5961,2.4819,2.3645,2.2552,2.1632,2.0808,1.9984,1.9166,1.8369,1.7543,1.6651,1.5771,1.4982,1.4229,1.3449,1.2678,1.1968,1.1339,1.0789,1.0255,0.9691,0.9170,0.8764,0.8412,0.8043,0.7674,0.7337,0.7033,0.6756,0.6500,0.6253,0.5982,0.5670,0.5398,0.5240,0.5137,0.5014,0.4877,0.4746,0.4619,0.4492,0.4365,0.4238,0.4113,0.3988,0.3865,0.3742,0.3620,0.3500,0.3380,0.3262,0.3144,0.3029,0.2914,0.2801,0.2689,0.2579,0.2470,0.2362,0.2257,0.2153,0.2050,0.1950,0.1851,0.1754,0.1659,0.1566,0.1475,0.1386,0.1300,0.1215,0.1132,0.1052,0.0974,0.0899,0.0826,0.0755,0.0687,0.0621,0.0558,0.0498,0.0441,0.0386,0.0334,0.0285,0.0238,0.0195,0.0155,0.0117,0.0083,0.0052,0.0025,0.0000
0.0000,-0.0002,0.0001,0.0008,0.0022,0.0040,0.0065,0.0095,0.0132,0.0175,0.0225,0.0282,0.0347,0.0419,0.0500,0.0588,0.0683,0.0786,0.0895,0.1010,0.1132,0.1257,0.1389,0.1526,0.1669,0.1817,0.1972,0.2137,0.2310,0.2495,0.2691,0.2901,0.3123,0.3365,0.3625,0.3894,0.4165,0.4508,0.4958,0.5463,0.5929,0.6395,0.6847,0.7310,0.7728,0.8136,0.8499,0.8805,0.9024,0.9172,0.9256,0.9278,0.9249,0.9228,0.9269,0.9347,0.9432,0.9534,0.9684,0.9856,1.0035,1.0226,1.0452,1.0715,1.1017,1.1338,1.1659,1.1998,1.2377,1.2803,1.3272,1.3791,1.4366,1.4956,1.5536,1.6162,1.6901,1.7660,1.8344,1.9033,1.9826,2.0680,2.1531,2.2357,2.3159,2.3949,2.4750,2.5578,2.6458,2.7345,2.8201,2.9039,2.9886,3.0693,3.1406,3.2053,3.2673,3.3265,3.3816,3.4258,3.4527,3.4666,3.4734,3.4686,3.4486,3.4153,3.3725,3.3180,3.2509,3.1738,3.0899,3.0025,2.9125,2.8209,2.7286,2.6393,2.5551,2.4685,2.3724,2.2681,2.1607,2.0609,1.9768,1.9015,1.8262,1.7515,1.6786,1.6031,1.5216,1.4412,1.3691,1.3003,1.2290,1.1586,1.0937,1.0362,0.9859,0.9371,0.8856,0.8380,0.8009,0.7687,0.7350,0.7013,0.6705,0.6427,0.6174,0.5940,0.5715,0.5467,0.5181,0.4933,0.4789,0.4694,0.4582,0.4457,0.4337,0.4221,0.4105,0.3989,0.3873,0.3759,0.3645,0.3532,0.3420,0.3308,0.3198,0.3089,0.2981,0.2874,0.2768,0.2663,0.2559,0.2457,0.2356,0.2257,0.2159,0.2062,0.1967,0.1874,0.1782,0.1692,0.1603,0.1516,0.1431,0.1348,0.1267,0.1188,0.1110,0.1035,0.0962,0.0890,0.0821,0.0755,0.0690,0.0628,0.0568,0.0510,0.0455,0.0403,0.0353,0.0305,0.0260,0.0218,0.0178,0.0141,0.0107,0.0076,0.0048,0.0022,0.0000
0.0000,-0.0003,0.0001,0.0011,0.0029,0.0053,0.0086,0.0126,0.0175,0.0232,0.0298,0.0374,0.0461,0.0557,0.0664,0.0780,0.0907,0.1043,0.1188,0.1341,0.1502,0.1669,0.1844,0.2026,0.2215,0.2413,0.2618,0.2837,0.3066,0.3312,0.3572,0.3851,0.4145,0.4466,0.4811,0.5169,0.5528,0.5983,0.6580,0.7251,0.7869,0.8487,0.9088,0.9701,1.0255,1.0797,1.1278,1.1685,1.1975,1.2171,1.2282,1.2311,1.2272,1.2244,1.2298,1.2402,1.2514,1.2649,1.2849,1.3077,1.3314,1.3567,1.3866,1.4216,1.4617,1.5042,1.5469,1.5917,1.6420,1.6986,1.7609,1.8297,1.9060,1.9843,2.0612,2.1443,2.2424,2.3431,2.4338,2.5253,2.6305,2.7439,2.8568,2.9665,3.0728,3.1778,3.2840,3.3940,3.5107,3.6285,3.7421,3.8534,3.9658,4.0729,4.1676,4.2535,4.3358,4.4145,4.4875,4.5463,4.5821,4.6004,4.6095,4.6032,4.5768,4.5326,4.4758,4.4036,4.3145,4.2122,4.1009,3.9849,3.8656,3.7439,3.6214,3.5030,3.3912,3.2763,3.1487,3.0103,2.8679,2.7353,2.6238,2.5238,2.4239,2.3247,2.2280,2.1278,2.0196,1.9129,1.8172,1.7258,1.6313,1.5378,1.4517,1.3754,1.3086,1.2439,1.1755,1.1123,1.0630,1.0203,0.9756,0.9309,0.8900,0.8531,0.8194,0.7884,0.7585,0.7256,0.6877,0.6548,0.6356,0.6231,0.6081,0.5916,0.5757,0.5603,0.5449,0.5294,0.5141,0.4989,0.4838,0.4688,0.4539,0.4391,0.4245,0.4100,0.3956,0.3814,0.3673,0.3535,0.3397,0.3262,0.3128,0.2996,0.2866,0.2737,0.2611,0.2487,0.2365,0.2245,0.2128,0.2013,0.1900,0.1790,0.1682,0.1576,0.1474,0.1374,0.1276,0.1182,0.1090,0.1002,0.0916,0.0833,0.0754,0.0677,0.0604,0.0534,0.0468,0.0405,0.0345,0.0289,0.0237,0.0188,0.0143,0.0101,0.0063,0.0030,0.0000
0.0000,-0.0004,0.0001,0.0013,0.0034,0.0064,0.0103,0.0152,0.0210,0.0279,0.0359,0.0450,0.0553,0.0669,0.0797,0.0938,0.1090,0.1253,0.1428,0.1611,0.1805,0.2006,0.2216,0.2435,0.2662,0.2899,0.3146,0.3409,0.3685,0.3980,0.4292,0.4627,0.4981,0.5366,0.5781,0.6211,0.6643,0.7189,0.7907,0.8712,0.9455,1.0197,1.0919,1.1655,1.2321,1.2972,1.3550,1.4038,1.4386,1.4622,1.4756,1.4789,1.4743,1.4709,1.4774,1.4899,1.5033,1.5195,1.5435,1.5708,1.5994,1.6297,1.6657,1.7077,1.7558,1.8070,1.8582,1.9121,1.9725,2.0405,2.1153,2.1980,2.2896,2.3836,2.4761,2.5759,2.6938,2.8147,2.9237,3.0336,3.1600,3.2962,3.4319,3.5637,3.6915,3.8175,3.9452,4.0773,4.2176,4.3591,4.4956,4.6294,4.7644,4.8931,5.0069,5.1101,5.2091,5.3036,5.3914,5.4621,5.5050,5.5272,5.5381,5.5305,5.4988,5.4458,5.3775,5.2908,5.1838,5.0609,4.9272,4.7879,4.6445,4.4983,4.3512,4.2089,4.0746,3.9366,3.7833,3.6170,3.4458,3.2866,3.1526,3.0325,2.9124,2.7932,2.6771,2.5567,2.4266,2.2984,2.1834,2.0737,1.9601,1.8478,1.7443,1.6526,1.5724,1.4946,1.4124,1.3365,1.2773,1.2260,1.1722,1.1185,1.0693,1.0250,0.9846,0.9473,0.9114,0.8719,0.8263,0.7867,0.7638,0.7486,0.7307,0.7108,0.6917,0.6733,0.6547,0.6361,0.6177,0.5994,0.5813,0.5632,0.5454,0.5276,0.5100,0.4926,0.4754,0.4583,0.4414,0.4247,0.4082,0.3919,0.3758,0.3599,0.3443,0.3289,0.3138,0.2988,0.2842,0.2698,0.2557,0.2418,0.2283,0.2150,0.2021,0.1894,0.1771,0.1650,0.1534,0.1420,0.1310,0.1203,0.1101,0.1001,0.0906,0.0814,0.0726,0.0642,0.0562,0.0486,0.0415,0.0347,0.0284,0.0226,0.0171,0.0121,0.0076,0.0036,0.0000
0.0000,-0.0005,0.0001,0.0019,0.0049,0.0091,0.0147,0.0216,0.0299,0.0397,0.0511,0.0642,0.0789,0.0954,0.1137,0.1336,0.1554,0.1786,0.2035,0.2297,0.2573,0.2859,0.3159,0.3470,0.3794,0.4132,0.4483,0.4858,0.5251,0.5672,0.6116,0.6594,0.7098,0.7647,0.8238,0.8851,0.9466,1.0243,1.1266,1.2414,1.3472,1.4529,1.5557,1.6606,1.7554,1.8481,1.9304,1.9998,2.0494,2.0829,2.1019,2.1066,2.1000,2.0951,2.1043,2.1219,2.1411,2.1641,2.1982,2.2372,2.2778,2.3209,2.3722,2.4320,2.5005,2.5733,2.6463,2.7230,2.8091,2.9059,3.0124,3.1302,3.2607,3.3946,3.5263,3.6684,3.8363,4.0085,4.1638,4.3203,4.5004,4.6945,4.8877,5.0755,5.2575,5.4371,5.6190,5.8072,6.0070,6.2087,6.4031,6.5937,6.7861,6.9695,7.1317,7.2788,7.4198,7.5545,7.6797,7.7804,7.8417,7.8733,7.8889,7.8783,7.8331,7.7577,7.6605,7.5370,7.3846,7.2096,7.0191,6.8208,6.6165,6.4083,6.1988,5.9961,5.8048,5.6082,5.3898,5.1529,4.9091,4.6823,4.4914,4.3203,4.1493,3.9794,3.8140,3.6425,3.4572,3.2746,3.1107,2.9544,2.7925,2.6325,2.4851,2.3544,2.2402,2.1293,2.0122,1.9041,1.8198,1.7467,1.6701,1.5935,1.5235,1.4603,1.4027,1.3496,1.2985,1.2422,1.1773,1.1209,1.0881,1.0666,1.0411,1.0127,0.9855,0.9592,0.9328,0.9063,0.8801,0.8540,0.8282,0.8025,0.7770,0.7517,0.7267,0.7018,0.6773,0.6529,0.6289,0.6051,0.5816,0.5583,0.5354,0.5128,0.4905,0.4686,0.4470,0.4258,0.4049,0.3844,0.3643,0.3446,0.3252,0.3064,0.2879,0.2698,0.2523,0.2351,0.2185,0.2023,0.1866,0.1715,0.1568,0.1427,0.1290,0.1160,0.1035,0.0915,0.0801,0.0693,0.0591,0.0495,0.0405,0.0321,0.0244,0.0173,0.0109,0.0051,0.0000
0.0000,-0.0005,0.0001,0.0017,0.0045,0.0083,0.0134,0.0197,0.0273,0.0363,0.0467,0.0586,0.0720,0.0871,0.1038,0.1220,0.1419,0.1631,0.1858,0.2097,0.2349,0.2610,0.2884,0.3168,0.3464,0.3773,0.4094,0.4436,0.4795,0.5179,0.5585,0.6021,0.6481,0.6983,0.7522,0.8082,0.8643,0.9353,1.0287,1.1335,1.2301,1.3267,1.4205,1.5163,1.6029,1.6875,1.7626,1.8261,1.8713,1.9019,1.9192,1.9235,1.9175,1.9130,1.9214,1.9375,1.9550,1.9760,2.0071,2.0427,2.0798,2.1192,2.1660,2.2206,2.2831,2.3496,2.4162,2.4863,2.5649,2.6532,2.7505,2.8580,2.9772,3.0994,3.2197,3.3495,3.5027,3.6600,3.8017,3.9446,4.1090,4.2862,4.4626,4.6340,4.8002,4.9642,5.1302,5.3021,5.4844,5.6685,5.8460,6.0201,6.1957,6.3631,6.5112,6.6454,6.7742,6.8972,7.0114,7.1033,7.1593,7.1881,7.2024,7.1926,7.1514,7.0825,6.9937,6.8810,6.7418,6.5821,6.4081,6.2271,6.0405,5.8505,5.6591,5.4741,5.2994,5.1200,4.9206,4.7043,4.4817,4.2746,4.1003,3.9441,3.7880,3.6330,3.4819,3.3253,3.1562,2.9895,2.8399,2.6971,2.5494,2.4033,2.2687,2.1494,2.0451,1.9439,1.8370,1.7383,1.6613,1.5946,1.5247,1.4548,1.3909,1.3332,1.2806,1.2321,1.1854,1.1340,1.0748,1.0233,0.9934,0.9737,0.9504,0.9245,0.8997,0.8757,0.8516,0.8274,0.8034,0.7797,0.7561,0.7326,0.7093,0.6863,0.6634,0.6407,0.6183,0.5961,0.5741,0.5524,0.5309,0.5097,0.4888,0.4682,0.4478,0.4278,0.4081,0.3887,0.3696,0.3509,0.3326,0.3146,0.2969,0.2797,0.2628,0.2464,0.2303,0.2147,0.1995,0.1847,0.1704,0.1565,0.1431,0.1302,0.1178,0.1059,0.0944,0.0835,0.0731,0.0633,0.0540,0.0452,0.0370,0.0293,0.0223,0.0158,0.0099,0.0047,0.0000
0.0000,-0.0005,0.0001,0.0019,0.0049,0.0091,0.0147,0.0216,0.0299,0.0396,0.0510,0.0640,0.0787,0.0951,0.1134,0.1333,0.1550,0.1782,0.2030,0.2291,0.2566,0.2851,0.3150,0.3461,0.3784,0.4121,0.4472,0.4845,0.5237,0.5657,0.6100,0.6577,0.7079,0.7627,0.8216,0.8827,0.9441,1.0216,1.1236,1.2381,1.3436,1.4490,1.5515,1.6561,1.7507,1.8430,1.9250,1.9943,2.0437,2.0770,2.0959,2.1006,2.0940,2.0890,2.0982,2.1158,2.1348,2.1578,2.1917,2.2305,2.2710,2.3140,2.3651,2.4247,2.4930,2.5656,2.6383,2.7148,2.8006,2.8971,3.0032,3.1207,3.2508,3.3843,3.5156,3.6573,3.8246,3.9963,4.1511,4.3071,4.4866,4.6801,4.8727,5.0599,5.2414,5.4204,5.6017,5.7894,5.9885,6.1896,6.3834,6.5734,6.7652,6.9480,7.1098,7.2564,7.3970,7.5312,7.6560,7.7564,7.8175,7.8490,7.8646,7.8539,7.8089,7.7337,7.6368,7.5137,7.3618,7.1874,6.9974,6.7997,6.5961,6.3885,6.1796,5.9775,5.7868,5.5909,5.3732,5.1370,4.8939,4.6678,4.4775,4.3069,4.1365,3.9671,3.8022,3.6312,3.4465,3.2645,3.1011,2.9452,2.7839,2.6244,2.4774,2.3471,2.2332,2.1228,2.0060,1.8982,1.8141,1.7413,1.6649,1.5886,1.5188,1.4558,1.3984,1.3454,1.2945,1.2383,1.1737,1.1174,1.0848,1.0633,1.0379,1.0095,0.9824,0.9562,0.9299,0.9035,0.8773,0.8514,0.8256,0.8000,0.7746,0.7494,0.7244,0.6997,0.6752,0.6509,0.6269,0.6032,0.5798,0.5566,0.5338,0.5112,0.4890,0.4672,0.4456,0.4244,0.4036,0.3832,0.3631,0.3435,0.3242,0.3054,0.2870,0.2690,0.2515,0.2344,0.2178,0.2017,0.1861,0.1709,0.1563,0.1422,0.1286,0.1156,0.1031,0.0912,0.0799,0.0691,0.0589,0.0493,0.0404,0.0320,0.0243,0.0173,0.0108,0.0051,0.0000
0.0000,-0.0007,0.0002,0.0027,0.0071,0.0132,0.0212,0.0312,0.0432,0.0574,0.0738,0.0926,0.1139,0.1377,0.1641,0.1929,0.2243,0.2579,0.2937,0.3315,0.3714,0.4127,0.4559,0.5008,0.5476,0.5964,0.6471,0.7012,0.7579,0.8187,0.8828,0.9517,1.0244,1.1037,1.1889,1.2773,1.3661,1.4783,1.6259,1.7915,1.9440,2.0966,2.2448,2.3961,2.5329,2.6664,2.7850,2.8851,2.9565,3.0047,3.0320,3.0387,3.0290,3.0218,3.0350,3.0604,3.0880,3.1211,3.1702,3.2263,3.2848,3.3470,3.4209,3.5071,3.6058,3.7108,3.8160,3.9266,4.0507,4.1903,4.3439,4.5138,4.7020,4.8951,5.0850,5.2900,5.5321,5.7805,6.0044,6.2301,6.4898,6.7697,7.0484,7.3193,7.5818,7.8409,8.1032,8.3748,8.6629,8.9538,9.2343,9.5093,9.7868,10.0514,10.2855,10.4976,10.7012,10.8955,11.0762,11.2215,11.3100,11.3557,11.3783,11.3630,11.2980,11.1893,11.0492,10.8711,10.6514,10.3991,10.1244,9.8384,9.5437,9.2435,8.9413,8.6489,8.3730,8.0896,7.7746,7.4328,7.0812,6.7540,6.4786,6.2319,5.9853,5.7403,5.5016,5.2542,4.9870,4.7236,4.4872,4.2617,4.0282,3.7974,3.5847,3.3963,3.2315,3.0716,2.9027,2.7467,2.6250,2.5196,2.4091,2.2987,2.1977,2.1065,2.0235,1.9468,1.8731,1.7918,1.6983,1.6169,1.5696,1.5386,1.5018,1.4608,1.4216,1.3837,1.3456,1.3074,1.2695,1.2320,1.1947,1.1576,1.1208,1.0844,1.0482,1.0124,0.9770,0.9419,0.9071,0.8728,0.8389,0.8054,0.7724,0.7398,0.7076,0.6760,0.6448,0.6142,0.5841,0.5545,0.5255,0.4970,0.4692,0.4419,0.4153,0.3893,0.3639,0.3392,0.3152,0.2919,0.2692,0.2473,0.2262,0.2058,0.1861,0.1673,0.1492,0.1320,0.1156,0.1000,0.0852,0.0714,0.0584,0.0463,0.0352,0.0250,0.0157,0.0074,0.0000
0.0000,-0.0009,0.0002,0.0034,0.0087,0.0162,0.0260,0.0382,0.0530,0.0703,0.0904,0.1135,0.1396,0.1687,0.2011,0.2364,0.2749,0.3160,0.3600,0.4063,0.4551,0.5057,0.5587,0.6137,0.6711,0.7308,0.7930,0.8593,0.9288,1.0033,1.0818,1.1662,1.2554,1.3525,1.4569,1.5653,1.6740,1.8115,1.9923,2.1953,2.3822,2.5691,2.7508,2.9361,3.1037,3.2674,3.4126,3.5353,3.6228,3.6818,3.7152,3.7234,3.7115,3.7027,3.7188,3.7500,3.7837,3.8243,3.8844,3.9532,4.0249,4.1011,4.1916,4.2972,4.4183,4.5469,4.6758,4.8113,4.9634,5.1344,5.3226,5.5308,5.7614,5.9980,6.2308,6.4820,6.7786,7.0830,7.3575,7.6341,7.9523,8.2953,8.6369,8.9688,9.2905,9.6080,9.9295,10.2623,10.6155,10.9720,11.3157,11.6528,11.9929,12.3172,12.6040,12.8641,13.1136,13.3518,13.5732,13.7513,13.8599,13.9159,13.9437,13.9250,13.8453,13.7122,13.5405,13.3223,13.0531,12.7440,12.4073,12.0569,11.6958,11.3279,10.9575,10.5993,10.2612,9.9139,9.5279,9.1091,8.6781,8.2772,7.9397,7.6373,7.3351,7.0348,6.7424,6.4392,6.1117,5.7889,5.4992,5.2228,4.9367,4.6538,4.3932,4.1622,3.9603,3.7643,3.5573,3.3662,3.2171,3.0879,2.9525,2.8171,2.6933,2.5816,2.4799,2.3859,2.2955,2.1960,2.0813,1.9816,1.9237,1.8856,1.8405,1.7903,1.7422,1.6958,1.6491,1.6022,1.5558,1.5098,1.4641,1.4187,1.3736,1.3289,1.2846,1.2407,1.1973,1.1543,1.1117,1.0697,1.0281,0.9871,0.9466,0.9066,0.8672,0.8284,0.7902,0.7527,0.7158,0.6795,0.6440,0.6091,0.5750,0.5416,0.5089,0.4771,0.4460,0.4157,0.3863,0.3577,0.3300,0.3031,0.2772,0.2522,0.2281,0.2050,0.1829,0.1617,0.1416,0.1225,0.1045,0.0875,0.0716,0.0568,0.0431,0.0306,0.0192,0.0090,0.0000
0.0000,-0.0013,0.0003,0.0050,0.0130,0.0243,0.0391,0.0575,0.0796,0.1057,0.1360,0.1706,0.2099,0.2537,0.3023,0.3555,0.4133,0.4752,0.5413,0.6109,0.6843,0.7604,0.8402,0.9229,1.0091,1.0989,1.1924,1.2921,1.3966,1.5086,1.6267,1.7537,1.8878,2.0339,2.1909,2.3539,2.5174,2.7241,2.9962,3.3014,3.5825,3.8637,4.1369,4.4157,4.6678,4.9140,5.1326,5.3172,5.4488,5.5377,5.5881,5.6005,5.5827,5.5696,5.5939,5.6409,5.6917,5.7529,5.8434,5.9469,6.0548,6.1696,6.3058,6.4647,6.6469,6.8405,7.0344,7.2384,7.4673,7.7247,8.0078,8.3211,8.6681,9.0242,9.3744,9.7525,10.1989,10.6569,11.0700,11.4862,11.9651,12.4813,12.9953,13.4948,13.9790,14.4568,14.9406,15.4415,15.9730,16.5096,17.0269,17.5342,18.0461,18.5341,18.9659,19.3573,19.7328,20.0914,20.4247,20.6929,20.8563,20.9407,20.9826,20.9546,20.8348,20.6345,20.3762,20.0480,19.6429,19.1778,18.6713,18.1439,17.6007,17.0471,16.4897,15.9506,15.4419,14.9192,14.3384,13.7081,13.0597,12.4563,11.9484,11.4934,11.0386,10.5867,10.1466,9.6904,9.1976,8.7117,8.2758,7.8599,7.4293,7.0036,6.6113,6.2638,5.9598,5.6650,5.3535,5.0659,4.8414,4.6470,4.4432,4.2395,4.0533,3.8851,3.7320,3.5906,3.4546,3.3048,3.1322,2.9821,2.8949,2.8377,2.7698,2.6942,2.6219,2.5520,2.4817,2.4112,2.3414,2.2722,2.2033,2.1350,2.0672,1.9999,1.9333,1.8672,1.8018,1.7371,1.6731,1.6098,1.5472,1.4855,1.4245,1.3644,1.3051,1.2467,1.1893,1.1327,1.0772,1.0227,0.9691,0.9167,0.8653,0.8150,0.7659,0.7179,0.6712,0.6256,0.5813,0.5383,0.4966,0.4562,0.4172,0.3795,0.3433,0.3085,0.2752,0.2434,0.2131,0.1844,0.1572,0.1317,0.1077,0.0855,0.0649,0.0460,0.0289,0.0136,0.0000
0.0000,-0.0007,0.0002,0.0028,0.0071,0.0133,0.0214,0.0314,0.0435,0.0578,0.0743,0.0932,0.1147,0.1386,0.1652,0.1942,0.2258,0.2596,0.2958,0.3338,0.3739,0.4155,0.4591,0.5043,0.5514,0.6004,0.6515,0.7060,0.7631,0.8243,0.8888,0.9582,1.0314,1.1112,1.1970,1.2860,1.3754,1.4883,1.6369,1.8036,1.9571,2.1107,2.2598,2.4121,2.5497,2.6841,2.8034,2.9041,2.9758,3.0242,3.0516,3.0582,3.0484,3.0411,3.0542,3.0798,3.1074,3.1407,3.1900,3.2464,3.3053,3.3678,3.4421,3.5288,3.6281,3.7337,3.8395,3.9508,4.0756,4.2160,4.3704,4.5413,4.7307,4.9249,5.1159,5.3222,5.5657,5.8155,6.0408,6.2679,6.5291,6.8107,7.0910,7.3634,7.6275,7.8881,8.1520,8.4252,8.7151,9.0077,9.2898,9.5664,9.8456,10.1117,10.3471,10.5606,10.7653,10.9608,11.1425,11.2886,11.3776,11.4236,11.4463,11.4309,11.3655,11.2561,11.1151,10.9360,10.7149,10.4611,10.1848,9.8970,9.6006,9.2986,8.9945,8.7004,8.4229,8.1378,7.8209,7.4771,7.1234,6.7943,6.5172,6.2690,6.0209,5.7744,5.5343,5.2855,5.0167,4.7517,4.5139,4.2870,4.0522,3.8200,3.6060,3.4165,3.2507,3.0899,2.9199,2.7631,2.6406,2.5346,2.4235,2.3124,2.2108,2.1191,2.0355,1.9584,1.8842,1.8025,1.7084,1.6265,1.5790,1.5477,1.5107,1.4695,1.4300,1.3919,1.3536,1.3152,1.2771,1.2393,1.2018,1.1645,1.1275,1.0908,1.0545,1.0184,0.9828,0.9475,0.9125,0.8780,0.8439,0.8102,0.7770,0.7442,0.7118,0.6800,0.6487,0.6178,0.5875,0.5578,0.5286,0.5000,0.4720,0.4445,0.4177,0.3916,0.3661,0.3412,0.3171,0.2936,0.2708,0.2488,0.2275,0.2070,0.1873,0.1683,0.1501,0.1328,0.1162,0.1006,0.0858,0.0718,0.0588,0.0466,0.0354,0.0251,0.0158,0.0074,0.0000
