timestep,counter,year,t,Rntot,lEtot,Htot,Rnctot,lEctot,Hctot,Actot,Rnstot,lEstot,Hstot,Gtot,Resp,aPAR,aPAR_Cab,faPAR,aPAR_energyunits,iPAR,fluortot fluor_yield
#-,-,-,JulianDay,W m-2,W m-2,W m-2,W m-2,W m-2,W m-2,umol m-2 s-1,W m-2,W m-2,W m-2,W m-2,umol m-2 s-1,umol m-2 s-1,umol umol-1,-,W m-2,umol m-2 s-1,W m-2 WW^{-1}
22.0000,9.0000,2006.0000,169.4375,438.2578,192.5527,122.6358,293.0202,166.5873,126.5694,17.8330,145.2375,25.9654,-3.9336,123.4598,0.0000,1380.0755,1059.1423,0.8772,302.4986,1573.3487,0.5472,0.0018
23.0000,54.0000,2006.0000,169.4583,206.8696,144.9957,-0.0987,124.9782,120.2296,4.6559,15.6085,81.8914,24.7661,-4.7546,61.8692,0.0000,765.3093,587.2516,0.8701,167.7653,879.5228,0.2995,0.0018
24.0000,9.0000,2006.0000,169.4792,329.4669,187.1387,45.2552,208.4034,158.3235,50.1775,17.4264,121.0634,28.8151,-4.9224,97.3086,0.0000,1076.5378,825.9786,0.8650,236.0085,1244.5493,0.4189,0.0018
25.0000,12.0000,2006.0000,169.5000,477.9942,212.9984,140.3399,314.7828,172.3824,142.4064,17.2867,163.2114,40.6160,-2.0665,124.7661,0.0000,1451.8714,1113.8751,0.8617,318.3085,1684.9891,0.5724,0.0018
26.0000,11.0000,2006.0000,169.5208,566.8637,215.8848,206.6731,374.0254,166.9225,207.1130,15.0345,192.8383,48.9623,-0.4399,144.4683,0.0000,1690.0827,1296.5939,0.8603,370.5414,1964.5856,0.6788,0.0018
27.0000,12.0000,2006.0000,169.5417,553.4952,220.8893,200.9822,367.3141,167.5607,199.7570,14.9245,186.1811,53.3286,1.2253,131.7162,0.0000,1659.8592,1273.4187,0.8607,363.9127,1928.4633,0.6660,0.0018
28.0000,11.0000,2006.0000,169.5625,549.2050,218.9378,202.8409,365.0527,164.0280,201.0322,13.9428,184.1523,54.9098,1.8087,127.5235,0.0000,1661.4864,1274.7317,0.8631,364.2566,1925.0502,0.6706,0.0018
29.0000,11.0000,2006.0000,169.5833,391.7840,219.7519,91.9378,259.7056,167.9014,91.8163,15.7941,132.0784,51.8504,0.1215,80.2241,0.0000,1262.2944,968.5449,0.8672,276.7230,1455.6407,0.4972,0.0018
30.0000,11.0000,2006.0000,169.6042,451.3867,217.0995,135.5024,302.1257,164.9636,137.1748,14.2292,149.2610,52.1359,-1.6724,98.9439,0.0000,1435.1504,1101.3224,0.8733,314.5878,1643.3075,0.5767,0.0018
31.0000,10.0000,2006.0000,169.6250,356.0271,209.5289,71.7455,236.7040,161.6113,75.1325,14.3318,119.3231,47.9176,-3.3871,74.9379,0.0000,1210.9896,929.4536,0.8812,265.4214,1374.2935,0.4832,0.0018
32.0000,12.0000,2006.0000,169.6458,363.4412,207.1132,88.2062,247.1511,153.2742,93.8892,13.5698,116.2901,53.8390,-5.6829,68.3522,0.0000,1257.2653,965.1543,0.8905,275.5274,1411.8393,0.5072,0.0018
33.0000,12.0000,2006.0000,169.6667,385.4807,200.4332,113.2257,267.2985,147.4433,119.8659,12.4116,118.1822,52.9900,-6.6402,72.0182,0.0000,1356.4676,1041.5146,0.9007,297.2261,1505.9775,0.5591,0.0019
34.0000,10.0000,2006.0000,169.6875,300.7988,189.7479,55.7229,206.5769,142.3192,64.2898,11.8874,94.2219,47.4288,-8.5669,55.6229,0.0000,1161.6807,892.1626,0.9125,254.5036,1273.0518,0.4811,0.0019
35.0000,10.0000,2006.0000,169.7083,225.9375,182.7395,6.9228,155.5555,138.6307,16.9770,12.0967,70.3820,44.1089,-10.0541,36.6264,0.0000,967.6357,743.2959,0.9239,211.9602,1047.3105,0.4000,0.0019
36.0000,9.0000,2006.0000,169.7292,127.9377,156.8957,-47.0784,82.6827,120.0515,-37.3042,11.2047,45.2549,36.8442,-9.7742,18.3105,0.0000,705.1060,541.7329,0.9345,154.4330,754.5563,0.2909,0.0019
37.0000,9.0000,2006.0000,169.7500,84.1417,139.7656,-67.3229,49.3672,105.7470,-56.3286,9.9457,34.7745,34.0185,-10.9943,11.8464,0.0000,592.7287,455.4685,0.9438,129.8051,628.0156,0.2480,0.0019
38.0000,9.0000,2006.0000,169.7708,-1.1516,102.3861,-98.4608,-17.2512,70.9824,-88.2298,7.1418,16.0996,31.4037,-10.2310,-5.0226,0.0000,342.2562,263.0254,0.9502,74.9474,360.1974,0.1464,0.0020
39.0000,57.0000,2006.0000,169.7917,17.2766,79.6214,-60.4245,5.7052,61.4929,-55.7854,6.7846,11.5714,18.1285,-4.6390,-1.9212,0.0000,379.3363,291.5342,0.9535,83.0647,397.8540,0.1644,0.0020
40.0000,13.0000,2006.0000,169.8125,-69.9382,58.0177,-113.4953,-71.7831,33.1756,-104.9634,3.0558,1.8449,24.8421,-8.5319,-14.4652,0.0000,147.5284,113.3795,0.9537,32.3052,154.6834,0.0673,0.0021
41.0000,9.0000,2006.0000,169.8333,-99.3917,34.9688,-103.0561,-88.6639,12.5678,-101.2098,0.5621,-10.7278,22.4010,-1.8462,-31.2455,0.0000,51.8157,39.8202,0.9527,11.3468,54.3896,0.0252,0.0022
42.0000,9.0000,2006.0000,169.8542,-102.8458,27.1575,-95.6349,-88.2908,7.6350,-95.9159,-0.3086,-14.5551,19.5225,0.2809,-34.3501,0.0000,25.5757,19.6545,0.9521,5.6007,26.8617,0.0119,0.0021
43.0000,7.0000,2006.0000,169.8750,-102.3479,18.5635,-84.3719,-82.4499,3.3665,-85.7867,-1.2863,-19.8980,15.1970,1.4147,-36.4989,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
44.0000,7.0000,2006.0000,169.8958,-92.6864,19.5581,-73.9377,-73.0645,3.6569,-76.7038,-1.2751,-19.6219,15.9011,2.7661,-38.2840,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
45.0000,7.0000,2006.0000,169.9167,-94.9014,18.1320,-74.4060,-74.1705,3.0588,-77.2066,-1.2403,-20.7309,15.0732,2.8006,-38.5993,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
46.0000,7.0000,2006.0000,169.9375,-95.3749,18.9436,-74.5606,-74.5529,3.2702,-77.8062,-1.2277,-20.8220,15.6734,3.2456,-39.7380,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
47.0000,7.0000,2006.0000,169.9583,-95.6325,19.2898,-78.5532,-76.2442,3.9706,-80.1864,-1.2350,-19.3883,15.3192,1.6332,-36.3323,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
48.0000,7.0000,2006.0000,169.9792,-93.4429,19.5602,-77.6817,-74.6340,4.3273,-78.9301,-1.2305,-18.8089,15.2329,1.2484,-35.2831,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
49.0000,7.0000,2006.0000,170.0000,-90.4144,21.4971,-77.0169,-73.1543,5.1594,-78.2904,-1.2473,-17.2600,16.3377,1.2734,-34.8584,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
